,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,ZSeries-10162017-0924-061,['TSeries_216_2'],-7592.18802701,128,-7208.97727086,411,-145.341,96.9475119533,no cnx,,5.0,"[array([217, 221, 225, 229, 233, 237, 241, 245, 249, 253])]",12.15
1,ZSeries-10162017-0924-061,['TSeries_216_1'],-7597.55242682,114,-7272.15797971,240,-145.341,64.4632316759,no cnx,,5.0,"[array([216, 220, 224, 228, 232, 236, 240, 244, 248, 252])]",12.15
2,ZSeries-10162017-0924-061,['TSeries_216_4'],-7563.57789471,205,-7242.95180298,319,-145.341,53.4069422847,no cnx,,5.0,"[array([219, 223, 227, 231, 235, 239, 243, 247, 251, 255])]",12.15
3,ZSeries-10162017-0924-061,['TSeries_176_4'],-7659.69840269,54,-7225.66651471,366,-108.561,140.254078398,no cnx,,5.0,"[array([179, 183, 187, 191, 195, 199, 203, 207, 211, 215])]",24.63
4,ZSeries-10162017-0924-061,['TSeries_456_3'],-7481.50384932,427,-7176.66144855,498,-124.061,123.463547496,no cnx,,5.0,"[array([458, 461, 464, 467, 470, 473, 476, 479, 482, 485])]",9.13
5,ZSeries-10162017-0924-061,['TSeries_396_2'],-7633.29618153,17,-7413.37616028,141,-151.201,160.444772055,inhibitory,,5.0,"[[397, 400, 403, 406, 409, 412, 415, 418, 421, 424]]",18.01
6,ZSeries-10162017-0924-061,"['TSeries_36_3', 'TSeries_46_3']",-7616.90569,61,-7259.96453692,273,-144.521,86.0491143424,no cnx,,5.0,"[array([38, 43]), array([48, 53, 58, 63, 68, 73, 78, 83])]",11.33
7,ZSeries-10162017-0924-061,['TSeries_456_1'],-7525.90915884,307,-7154.90582711,557,-124.061,132.853360262,no cnx,,5.0,"[array([456, 459, 462, 465, 468, 471, 474, 477, 480, 483])]",9.13
8,ZSeries-10162017-0924-061,['TSeries_156_2'],-7519.94822788,323,-7301.28344759,161,-95.601,43.2868947881,no cnx,,5.0,"[array([157, 159, 161, 163, 165, 167, 169, 171, 173, 175])]",37.59
9,ZSeries-10162017-0924-061,['TSeries_86_2'],-7561.519915,211,-7199.64118394,436,-125.531,91.3814761274,no cnx,,5.0,"[array([ 87,  91,  95,  99, 103, 107, 111, 115, 119, 123])]",7.66
10,ZSeries-10162017-0924-061,['TSeries_176_2'],-7688.60655721,132,-7261.72720231,268,-108.561,156.620640609,no cnx,,5.0,"[array([177, 181, 185, 189, 193, 197, 201, 205, 209, 213])]",24.63
11,ZSeries-10162017-0924-061,['TSeries_276_1'],-7853.99975663,579,-7049.7900048,842,-170.681,398.511040744,no cnx,,5.0,"[array([276, 280, 284, 288, 292, 296, 300, 304, 308, 312])]",37.49
12,ZSeries-10162017-0924-061,['TSeries_316_1'],-7820.79246932,489,-7112.22040173,673,-131.481,334.163011702,no cnx,,5.0,"[array([316, 320, 324, 328, 332, 336, 340, 344, 348, 352])]",1.71
13,ZSeries-10162017-0924-061,['TSeries_276_2'],-7722.86998355,225,-7152.01162336,565,-170.681,233.57000847,no cnx,,5.0,"[array([277, 281, 285, 289, 293, 297, 301, 305, 309, 313])]",37.49
14,ZSeries-10162017-0924-061,['TSeries_356_1'],-7556.11904779,226,-7276.07900528,230,-177.991,50.3134063535,no cnx,,5.0,"[array([356, 360, 364, 368, 372, 376, 380, 384, 388, 392])]",44.8
15,ZSeries-10162017-0924-061,['TSeries_396_1'],-7691.708535,140,-7394.00471653,89,-151.201,189.736060439,no cnx,,5.0,"[array([396, 399, 402, 405, 408, 411, 414, 417, 420, 423])]",18.01
16,ZSeries-10162017-0924-061,['TSeries_176_1'],-7598.0078049,112,-7188.11571605,468,-108.561,119.324938475,no cnx,,5.0,"[array([176, 180, 184, 188, 192, 196, 200, 204, 208, 212])]",24.63
17,ZSeries-10162017-0924-061,['TSeries_356_2'],-7523.93264894,313,-7355.35291356,15,-177.991,82.5671062403,no cnx,,5.0,"[array([357, 361, 365, 369, 373, 377, 381, 385, 389, 393])]",44.8
18,ZSeries-10162017-0924-061,['TSeries_316_2'],-7758.2078049,320,-7022.51571605,916,-131.481,345.473470942,no cnx,,5.0,"[array([317, 321, 325, 329, 333, 337, 341, 345, 349, 353])]",1.71
19,ZSeries-10162017-0924-061,['TSeries_316_3'],-7842.84611298,549,-7116.09469048,662,-131.481,351.243430845,no cnx,,5.0,"[array([318, 322, 326, 330, 334, 338, 342, 346, 350, 354])]",1.71
