,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,ZSeries-09252017-1022-045,-6531.74788817,281,-6990.90599773,277,-299.748,57.7069034588,no cnx,,5.0,"[array([166, 173, 180, 187, 194, 201, 208, 215, 222, 229])]",38.39
1,ZSeries-09252017-1022-045,-6586.88616735,132,-6917.52563976,475,-268.728,50.7783307418,no cnx,,5.0,"[array([29, 35, 41, 47, 53, 59, 65, 71, 77, 83])]",7.37
2,ZSeries-09252017-1022-045,-6479.8577013,421,-6931.96892757,436,-268.728,73.7270235943,no cnx,,5.0,"[array([31, 37, 43, 49, 55, 61, 67, 73, 79, 85])]",7.37
3,ZSeries-09252017-1022-045,-6548.3707332,236,-6967.97414033,339,-255.788,16.9725558063,tbd,,5.0,"[[86, 90, 94, 98, 102, 106, 110, 114, 118, 122]]",5.57
4,ZSeries-09252017-1022-045,-6620.21683152,42,-6924.1917726,457,-268.728,75.5312211043,no cnx,,5.0,"[array([30, 36, 42, 48, 54, 60, 66, 72, 78, 84])]",7.37
5,ZSeries-09252017-1022-045,-6560.96231744,202,-6895.01701987,536,-240.908,61.5208940508,no cnx,,5.0,"[array([126, 130, 134, 138, 142, 146, 150, 154, 158, 162])]",20.45
6,ZSeries-09252017-1022-045,-6561.0048045,202,-7042.75369755,137,-299.748,99.0422489512,no cnx,,5.0,"[array([172, 179, 186, 193, 200, 207, 214, 221, 228, 235])]",38.39
7,ZSeries-09252017-1022-045,-6581.37354371,147,-7138.67194221,122,-299.748,193.008910979,no cnx,,5.0,"[array([168, 175, 182, 189, 196, 203, 210, 217, 224, 231])]",38.39
8,ZSeries-09252017-1022-045,-6616.8837651,51,-6943.16131256,406,-240.908,70.1192863507,no cnx,,5.0,"[array([127, 131, 135, 139, 143, 147, 151, 155, 159, 163])]",20.45
9,ZSeries-09252017-1022-045,-6603.92184015,86,-6906.04507766,506,-268.728,70.9686656923,no cnx,,5.0,"[array([26, 32, 38, 44, 50, 56, 62, 68, 74, 80])]",7.37
10,ZSeries-09252017-1022-045,-6495.41201124,379,-7036.48717223,153,-255.788,100.903509492,no cnx,,5.0,"[array([ 89,  93,  97, 101, 105, 109, 113, 117, 121, 125])]",5.57
11,ZSeries-09252017-1022-045,-6535.08095459,272,-6997.20178985,260,-299.748,61.1999613914,no cnx,,5.0,"[array([169, 176, 183, 190, 197, 204, 211, 218, 225, 232])]",38.39
12,ZSeries-09252017-1022-045,-6516.15109117,323,-7050.93046004,114,-255.788,104.774108596,no cnx,,5.0,"[array([ 87,  91,  95,  99, 103, 107, 111, 115, 119, 123])]",5.57
13,ZSeries-09252017-1022-045,-6530.26652532,285,-7135.3388758,113,-299.748,188.325217456,no cnx,,5.0,"[array([167, 174, 181, 188, 195, 202, 209, 216, 223, 230])]",38.39
14,ZSeries-09252017-1022-045,-6559.48095459,206,-6938.34688329,419,-255.788,17.3700968844,tbd,,5.0,"[[88, 92, 96, 100, 104, 108, 112, 116, 120, 124]]",5.57
15,ZSeries-09252017-1022-045,-6488.04768404,399,-7037.93926828,150,-299.748,112.852972026,no cnx,,5.0,"[array([171, 178, 185, 192, 199, 206, 213, 220, 227, 234])]",38.39
16,ZSeries-09252017-1022-045,-6585.4048045,136,-6956.49357823,370,-240.908,40.774787117,no cnx,,5.0,"[array([129, 133, 137, 141, 145, 149, 153, 157, 161, 165])]",20.45
17,ZSeries-09252017-1022-045,-6580.59037523,149,-6940.48676397,413,-268.728,33.1593193015,no cnx,,5.0,"[array([27, 33, 39, 45, 51, 57, 63, 69, 75, 81])]",7.37
18,ZSeries-09252017-1022-045,-6558.04207879,210,-7064.60379962,77,-299.748,119.145326986,no cnx,,5.0,"[array([170, 177, 184, 191, 198, 205, 212, 219, 226, 233])]",38.39
19,ZSeries-09252017-1022-045,-6537.63085252,265,-6941.59778611,410,-268.728,18.0901156079,no cnx,,5.0,"[array([28, 34, 40, 46, 52, 58, 64, 70, 76, 82])]",7.37
20,ZSeries-09252017-1022-045,-6610.58797298,68,-6878.7220285,580,-240.908,97.0569725859,no cnx,,5.0,"[array([128, 132, 136, 140, 144, 148, 152, 156, 160, 164])]",20.45
