,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,ZSeries-09122017-1013-027,-6966.04473985,48,-7604.97178798,207,-523.113,91.3601290068,no cnx,,5.0,"[array([243, 255, 267, 279, 291, 303, 315, 327, 339, 351])]",20.54
1,ZSeries-09122017-1013-027,-6862.74838388,327,-7504.60059981,479,-489.353,75.0362812269,no cnx,,5.0,"[array([447, 453, 459, 465, 471, 477, 483, 489, 495, 501])]",13.22
2,ZSeries-09122017-1013-027,-6913.58102776,189,-7480.37047176,544,-523.113,102.760036509,no cnx,,5.0,"[array([237, 249, 261, 273, 285, 297, 309, 321, 333, 345])]",20.54
3,ZSeries-09122017-1013-027,-6930.13207979,145,-7521.27967583,434,-508.623,73.1542413943,no cnx,,5.0,"[array([366, 378, 390, 402, 414, 426, 438, 450, 462, 474])]",6.05
4,ZSeries-09122017-1013-027,-6975.53586659,22,-7628.02663545,145,-501.443,107.162339231,no cnx,,5.0,"[array([152, 161, 170, 179, 188, 197, 206, 215, 224, 233])]",1.13
5,ZSeries-09122017-1013-027,-6857.75183987,341,-7442.1437997,648,-471.783,139.398761553,no cnx,,5.0,"[array([539, 546, 553, 560, 567, 574, 581, 588, 595, 602])]",30.79
6,ZSeries-09122017-1013-027,-6922.48358909,165,-7665.20705863,44,-496.993,98.2222366225,no cnx,,5.0,"[array([ 27,  39,  51,  63,  75,  87,  99, 111, 123, 135])]",5.58
7,ZSeries-09122017-1013-027,-6944.49714382,106,-7533.45875185,401,-508.623,75.8999115779,no cnx,,5.0,"[array([360, 372, 384, 396, 408, 420, 432, 444, 456, 468])]",6.05
8,ZSeries-09122017-1013-027,-7002.26968392,49,-7533.14646785,401,-508.623,127.90217285,no cnx,,5.0,"[array([365, 377, 389, 401, 413, 425, 437, 449, 461, 473])]",6.05
9,ZSeries-09122017-1013-027,-6936.6900438,127,-7443.83324369,643,-523.113,144.488574087,no cnx,,5.0,"[array([239, 251, 263, 275, 287, 299, 311, 323, 335, 347])]",20.54
10,ZSeries-09122017-1013-027,-6905.21900795,212,-7518.96566383,440,-471.783,68.8350418106,no cnx,,5.0,"[array([542, 549, 556, 563, 570, 577, 584, 591, 598, 605])]",30.79
