,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,TSeries-09012017-1015-051,['TSeries_21_1'],-3694.29655953,258,-1025.24030044,417,126.991,81.3263572698,no cnx,,5.0,"[array([21, 23, 25, 27, 29, 31, 33, 35, 37, 39])]",-12.7
1,TSeries-09012017-1015-051,['TSeries_1_1'],-3724.84485544,176,-1024.20476499,419,78.251,61.4549315259,no cnx,,5.0,"[array([ 1,  3,  5,  7,  9, 11, 13, 15, 17, 19])]",36.04
2,TSeries-09012017-1015-051,['TSeries_41_1'],-3764.19520272,69,-1095.3978275,227,142.171,80.5415728651,no cnx,,5.0,"[array([41, 42, 43, 44, 45, 46, 47, 48, 49, 50])]",-27.88
3,TSeries-09012017-1015-051,['TSeries_51_3'],-3637.93517203,411,-1049.69918431,350,114.291,139.630993786,no cnx,,5.0,"[array([53, 58, 63, 68, 73, 78, 83, 88, 93, 98])]",0.0
4,TSeries-09012017-1015-051,['TSeries_51_2'],-3653.98597158,367,-1109.76024068,188,114.291,149.936340494,no cnx,,5.0,"[array([52, 57, 62, 67, 72, 77, 82, 87, 92, 97])]",0.0
5,TSeries-09012017-1015-051,['TSeries_1_2'],-3738.82458408,138,-1106.27094977,197,78.251,99.601962273,no cnx,,5.0,"[array([ 2,  4,  6,  8, 10, 12, 14, 16, 18, 20])]",36.04
6,TSeries-09012017-1015-051,['TSeries_51_4'],-3631.98084317,427,-1081.8007834,264,114.291,155.116277989,no cnx,,5.0,"[array([54, 59, 64, 69, 74, 79, 84, 89, 94, 99])]",0.0
7,TSeries-09012017-1015-051,['TSeries_51_1'],-3704.98609272,229,-1069.11547408,298,114.291,84.7941178278,inhibitory,,5.0,"[[51, 56, 61, 66, 71, 76, 81, 86, 91, 96]]",0.0
8,TSeries-09012017-1015-051,['TSeries_51_5'],-3727.25010499,169,-1151.69942659,74,114.291,139.406642783,no cnx,,5.0,"[array([ 55,  60,  65,  70,  75,  80,  85,  90,  95, 100])]",0.0
9,TSeries-09012017-1015-051,['TSeries_21_2'],-3693.51990794,260,-1079.34702795,270,126.991,100.872848964,inhibitory,,5.0,"[[22, 24, 26, 28, 30, 32, 34, 36, 38, 40]]",-12.7
