,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,ZSeries-09212017-0924-040,-7325.57414033,252,-7008.8544983,339,107.032,44.4661629851,tbd,,5.0,"[[153, 159, 165, 171, 177, 183, 189, 195, 201, 207]]",0.00399999999999
1,ZSeries-09212017-0924-040,-7349.27594596,188,-7088.10741088,125,107.032,40.3715032903,tbd,,5.0,"[[148, 154, 160, 166, 172, 178, 184, 190, 196, 202]]",0.00399999999999
2,ZSeries-09212017-0924-040,-7348.67594596,189,-7088.10741088,125,107.986,40.0852208225,tbd,,5.0,"[[28, 34, 40, 46, 52, 58, 64, 70, 76, 82]]",0.958
3,ZSeries-09212017-0924-040,-7370.89638874,129,-6997.74427691,369,107.986,69.4891643967,no cnx,,5.0,"[[30, 36, 42, 48, 54, 60, 66, 72, 78, 84]]",0.958
4,ZSeries-09212017-0924-040,-7310.53085252,293,-6993.30018835,381,107.986,62.6825206855,no cnx,,5.0,"[[29, 35, 41, 47, 53, 59, 65, 71, 77, 83]]",0.958
5,ZSeries-09212017-0924-040,-7332.98095459,232,-7046.99959174,236,107.032,7.34859448766,tbd,,5.0,"[[151, 157, 163, 169, 175, 181, 187, 193, 199, 205]]",0.00399999999999
6,ZSeries-09212017-0924-040,-7332.38095459,234,-7046.99959174,236,107.986,7.10791678753,tbd,,5.0,"[[31, 37, 43, 49, 55, 61, 67, 73, 79, 85]]",0.958
7,ZSeries-09212017-0924-040,-7371.49638874,128,-6997.74427691,369,107.032,69.8458434656,no cnx,,5.0,"[[150, 156, 162, 168, 174, 180, 186, 192, 198, 204]]",0.00399999999999
8,ZSeries-09212017-0924-040,-7311.13085252,291,-6993.30018835,381,107.032,62.5008610893,no cnx,,5.0,"[[149, 155, 161, 167, 173, 179, 185, 191, 197, 203]]",0.00399999999999
9,ZSeries-09212017-0924-040,-7369.27434446,134,-7048.11061388,233,107.032,40.5764690286,tbd,,5.0,"[[152, 158, 164, 170, 176, 182, 188, 194, 200, 206]]",0.00399999999999
10,ZSeries-09212017-0924-040,-7368.67434446,135,-7048.11061388,233,107.986,39.9927294779,tbd,,5.0,"[[32, 38, 44, 50, 56, 62, 68, 74, 80, 86]]",0.958
11,ZSeries-09212017-0924-040,-7324.97414033,254,-7008.8544983,339,107.986,44.5269409216,tbd,,5.0,"[[33, 39, 45, 51, 57, 63, 69, 75, 81, 87]]",0.958
