,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,ZSeries-09282017-0905-049,-6475.40700261,518,-7259.35971106,160,2598.562,110.329390596,no cnx,,5.0,"[array([347, 358, 369, 380, 391, 402, 413, 424, 435, 446])]",1.5
1,ZSeries-09282017-0905-049,-6517.22925102,404,-7205.2739362,306,2588.482,46.3971536985,no cnx,,5.0,"[array([109, 114, 119, 124, 129, 134, 139, 144, 149, 154])]",8.58
2,ZSeries-09282017-0905-049,-6512.81141462,416,-7193.06872344,339,2587.442,47.7930752019,no cnx,,5.0,"[array([448, 458, 468, 478, 488, 498, 508, 518, 528, 538])]",9.62
3,ZSeries-09282017-0905-049,-6490.19437898,478,-7291.56332232,73,2616.602,126.247781007,no cnx,,5.0,"[array([277, 279, 281, 283, 285, 287, 289, 291, 293, 295])]",19.54
4,ZSeries-09282017-0905-049,-6465.75189192,544,-7290.8226409,75,2588.482,139.477023034,no cnx,,5.0,"[array([107, 112, 117, 122, 127, 132, 137, 142, 147, 152])]",8.58
5,ZSeries-09282017-0905-049,-6514.40700261,412,-7210.79858686,291,2597.742,50.4905202042,no cnx,,5.0,"[array([27, 35, 43, 51, 59, 67, 75, 83, 91, 99])]",0.68
6,ZSeries-09282017-0905-049,-6407.517224,701,-7364.91983038,125,2575.102,234.345033575,no cnx,,5.0,"[array([554, 563, 572, 581, 590, 599, 608, 617, 626, 635])]",21.96
7,ZSeries-09282017-0905-049,-6503.92323751,440,-7229.73245402,240,2598.562,69.5283264993,no cnx,,5.0,"[array([343, 354, 365, 376, 387, 398, 409, 420, 431, 442])]",1.5
8,ZSeries-09282017-0905-049,-6578.84628667,238,-7255.60981313,170,2597.742,70.6192218435,no cnx,,5.0,"[array([ 30,  38,  46,  54,  62,  70,  78,  86,  94, 102])]",0.68
9,ZSeries-09282017-0905-049,-6527.59879099,376,-7280.45310093,103,2595.862,97.9917629916,no cnx,,5.0,"[array([210, 217, 224, 231, 238, 245, 252, 259, 266, 273])]",1.2
10,ZSeries-09282017-0905-049,-6452.0755377,581,-7328.61342439,26,2598.562,177.052933495,no cnx,,5.0,"[array([342, 353, 364, 375, 386, 397, 408, 419, 430, 441])]",1.5
11,ZSeries-09282017-0905-049,-6528.85029042,373,-7260.42424239,157,2597.742,78.810564463,no cnx,,5.0,"[array([ 34,  42,  50,  58,  66,  74,  82,  90,  98, 106])]",0.68
12,ZSeries-09282017-0905-049,-6564.28877373,277,-7292.32003452,71,2587.442,105.13255027,no cnx,,5.0,"[array([450, 460, 470, 480, 490, 500, 510, 520, 530, 540])]",9.62
13,ZSeries-09282017-0905-049,-6428.99698536,643,-7411.21241951,250,2575.102,259.62303359,no cnx,,5.0,"[array([548, 557, 566, 575, 584, 593, 602, 611, 620, 629])]",21.96
14,ZSeries-09282017-0905-049,-6357.89156846,836,-7395.65810956,208,2565.242,291.228992744,no cnx,,5.0,"[array([645, 655, 665, 675, 685, 695, 705, 715, 725, 735])]",31.82
15,ZSeries-09282017-0905-049,-6534.29117598,358,-7241.58335684,208,2587.442,60.1460258635,no cnx,,5.0,"[array([456, 466, 476, 486, 496, 506, 516, 526, 536, 546])]",9.62
16,ZSeries-09282017-0905-049,-6541.32764952,339,-7211.58575909,289,2587.442,31.3796822089,no cnx,,5.0,"[array([452, 462, 472, 482, 492, 502, 512, 522, 532, 542])]",9.62
17,ZSeries-09282017-0905-049,-6482.04688329,500,-7269.34287954,133,2595.862,112.387679237,no cnx,,5.0,"[array([212, 219, 226, 233, 240, 247, 254, 261, 268, 275])]",1.2
18,ZSeries-09282017-0905-049,-6597.73366303,187,-7164.13565702,418,2597.742,45.0924112352,no cnx,,5.0,"[array([ 32,  40,  48,  56,  64,  72,  80,  88,  96, 104])]",0.68
19,ZSeries-09282017-0905-049,-6469.45529905,534,-7280.82344165,102,2616.602,130.848432363,no cnx,,5.0,"[array([278, 280, 282, 284, 286, 288, 290, 292, 294, 296])]",19.54
20,ZSeries-09282017-0905-049,-6503.56190918,441,-7258.19538386,163,2573.962,92.7682319938,no cnx,,5.0,"[array([318, 320, 322, 324, 326, 328, 330, 332, 334, 336])]",23.1
21,ZSeries-09282017-0905-049,-6514.17534934,413,-7319.7382634,2,2565.242,143.082694177,no cnx,,5.0,"[array([637, 647, 657, 667, 677, 687, 697, 707, 717, 727])]",31.82
22,ZSeries-09282017-0905-049,-6458.37132982,564,-7276.39538386,114,2587.442,134.69366203,no cnx,,5.0,"[array([454, 464, 474, 484, 494, 504, 514, 524, 534, 544])]",9.62
23,ZSeries-09282017-0905-049,-6581.32444653,231,-7238.62063113,216,2587.442,56.256614657,no cnx,,5.0,"[array([447, 457, 467, 477, 487, 497, 507, 517, 527, 537])]",9.62
24,ZSeries-09282017-0905-049,-6488.11281199,483,-7267.83105665,137,2597.742,107.16750903,no cnx,,5.0,"[array([ 29,  37,  45,  53,  61,  69,  77,  85,  93, 101])]",0.68
25,ZSeries-09282017-0905-049,-6493.92403826,467,-7234.54688329,227,2598.562,80.4333933296,no cnx,,5.0,"[array([340, 351, 362, 373, 384, 395, 406, 417, 428, 439])]",1.5
26,ZSeries-09282017-0905-049,-6505.65751294,436,-7326.03405552,19,2565.242,151.71009014,no cnx,,5.0,"[array([640, 650, 660, 670, 680, 690, 700, 710, 720, 730])]",31.82
27,ZSeries-09282017-0905-049,-6495.65831369,463,-7413.43446378,256,2565.242,236.644846229,no cnx,,5.0,"[array([646, 656, 666, 676, 686, 696, 706, 716, 726, 736])]",31.82
28,ZSeries-09282017-0905-049,-6439.11361274,616,-7259.35971106,160,2598.562,139.931983695,no cnx,,5.0,"[array([346, 357, 368, 379, 390, 401, 412, 423, 434, 445])]",1.5
29,ZSeries-09282017-0905-049,-6546.85650806,324,-7220.45790543,265,2595.862,35.0270055343,no cnx,,5.0,"[array([208, 215, 222, 229, 236, 243, 250, 257, 264, 271])]",1.2
30,ZSeries-09282017-0905-049,-6562.92163601,281,-7311.16092007,20,2597.742,123.468866354,no cnx,,5.0,"[array([ 28,  36,  44,  52,  60,  68,  76,  84,  92, 100])]",0.68
31,ZSeries-09282017-0905-049,-6390.48155121,747,-7398.25049455,215,2575.102,270.742642368,no cnx,,5.0,"[array([550, 559, 568, 577, 586, 595, 604, 613, 622, 631])]",21.96
32,ZSeries-09282017-0905-049,-6450.84708742,584,-7364.54948967,124,2575.102,208.587038335,no cnx,,5.0,"[array([553, 562, 571, 580, 589, 598, 607, 616, 625, 634])]",21.96
33,ZSeries-09282017-0905-049,-6476.40059662,515,-7361.21642325,115,2575.102,193.520494903,no cnx,,5.0,"[array([551, 560, 569, 578, 587, 596, 605, 614, 623, 632])]",21.96
34,ZSeries-09282017-0905-049,-6415.29437898,680,-7350.84688329,86,2565.242,219.905575258,no cnx,,5.0,"[array([638, 648, 658, 668, 678, 688, 698, 708, 718, 728])]",31.82
35,ZSeries-09282017-0905-049,-6562.06672945,283,-7233.06552044,231,2598.562,45.4268980947,no cnx,,5.0,"[array([339, 350, 361, 372, 383, 394, 405, 416, 427, 438])]",1.5
36,ZSeries-09282017-0905-049,-6478.34347616,510,-7240.45630393,211,2588.482,97.0030825648,no cnx,,5.0,"[array([111, 116, 121, 126, 131, 136, 141, 146, 151, 156])]",8.58
37,ZSeries-09282017-0905-049,-6385.29678122,761,-7397.88015384,214,2565.242,274.688473539,no cnx,,5.0,"[array([643, 653, 663, 673, 683, 693, 703, 713, 723, 733])]",31.82
38,ZSeries-09282017-0905-049,-6521.69959174,392,-7194.920427,334,2587.442,39.4906943907,no cnx,,5.0,"[array([453, 463, 473, 483, 493, 503, 513, 523, 533, 543])]",9.62
39,ZSeries-09282017-0905-049,-6561.69638874,284,-7332.68717223,37,2587.442,145.279074205,no cnx,,5.0,"[array([449, 459, 469, 479, 489, 499, 509, 519, 529, 539])]",9.62
40,ZSeries-09282017-0905-049,-6526.48776885,379,-7173.42463488,393,2595.862,35.8425732252,no cnx,,5.0,"[array([213, 220, 227, 234, 241, 248, 255, 262, 269, 276])]",1.2
41,ZSeries-09282017-0905-049,-6525.40299887,382,-7273.80299887,121,2598.562,92.5123845961,no cnx,,5.0,"[array([345, 356, 367, 378, 389, 400, 411, 422, 433, 444])]",1.5
42,ZSeries-09282017-0905-049,-6459.4560998,561,-7277.12003452,112,2588.482,134.293027941,no cnx,,5.0,"[array([110, 115, 120, 125, 130, 135, 140, 145, 150, 155])]",8.58
43,ZSeries-09282017-0905-049,-6496.4901711,461,-7258.97333958,161,2595.862,94.9876539213,no cnx,,5.0,"[array([207, 214, 221, 228, 235, 242, 249, 256, 263, 270])]",1.2
