,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,ZSeries-11292017-0946-037,['TSeries_767_2'],-8719.21699922,855,-7476.64116997,1451,10.892,455.534595614,no cnx,,5.0,"[array([768, 777, 786, 795, 804, 813, 822, 831, 840, 849])]",-125.4
1,ZSeries-11292017-0946-037,['TSeries_207_2'],-8936.95119368,266,-7874.5025423,374,-5.248,110.393741811,no cnx,,5.0,"[array([208, 213, 218, 223, 228, 233, 238, 243, 248, 253])]",-109.26
2,ZSeries-11292017-0946-037,['TSeries_447_7'],-8897.94676048,371,-7815.10728538,535,-30.208,100.829962379,no cnx,,5.0,"[array([453, 462, 471, 480, 489, 498, 507, 516, 525, 534])]",-84.3
3,ZSeries-11292017-0946-037,['TSeries_617_1'],-8810.13673677,609,-7616.85346721,1072,-30.038,284.510186563,no cnx,,5.0,"[array([617, 624, 631, 638, 645, 652, 659, 666, 673, 680])]",-84.47
4,ZSeries-11292017-0946-037,['TSeries_347_4'],-8896.52987511,375,-7765.57578815,669,-30.978,131.193701872,no cnx,,5.0,"[array([350, 360, 370, 380, 390, 400, 410, 420, 430, 440])]",-83.53
5,ZSeries-11292017-0946-037,['TSeries_347_1'],-8870.99267353,444,-7771.75847906,652,-30.978,135.242562861,no cnx,,5.0,"[array([347, 357, 367, 377, 387, 397, 407, 417, 427, 437])]",-83.53
6,ZSeries-11292017-0946-037,['TSeries_687_1'],-8811.84032254,604,-7573.1357344,1190,-5.738,329.517646993,no cnx,,5.0,"[array([687, 695, 703, 711, 719, 727, 735, 743, 751, 759])]",-108.77
7,ZSeries-11292017-0946-037,['TSeries_1117_8'],-8941.55377708,253,-7905.51414704,291,-59.718,71.4352841433,no cnx,,5.0,"[array([1124, 1133, 1142, 1151, 1160, 1169, 1178, 1187, 1196, 1205])]",-54.79
8,ZSeries-11292017-0946-037,['TSeries_447_8'],-8899.55963637,367,-7717.79710673,798,-30.208,169.26314779,no cnx,,5.0,"[array([454, 463, 472, 481, 490, 499, 508, 517, 526, 535])]",-84.3
9,ZSeries-11292017-0946-037,['TSeries_617_4'],-8830.83531068,553,-7660.66992886,953,-30.038,238.670621394,no cnx,,5.0,"[array([620, 627, 634, 641, 648, 655, 662, 669, 676, 683])]",-84.47
10,ZSeries-11292017-0946-037,['TSeries_347_8'],-8910.50813281,337,-7907.5088664,285,-30.978,96.6679545078,no cnx,,5.0,"[array([354, 364, 374, 384, 394, 404, 414, 424, 434, 444])]",-83.53
11,ZSeries-11292017-0946-037,['TSeries_27_7'],-8890.53330594,391,-7808.37921899,553,-37.948,100.444009126,no cnx,,5.0,"[array([33, 43, 53, 63, 73])]",-76.56
12,ZSeries-11292017-0946-037,['TSeries_687_5'],-8842.48496443,521,-7608.08137866,1095,-5.738,288.919032889,no cnx,,5.0,"[array([691, 699, 707, 715, 723, 731, 739, 747, 755, 763])]",-108.77
13,ZSeries-11292017-0946-037,['TSeries_537_2'],-8847.48080001,508,-7706.09510199,830,11.172,215.560134097,no cnx,,5.0,"[array([538, 546, 554, 562, 570, 578, 586, 594, 602, 610])]",-125.68
14,ZSeries-11292017-0946-037,['TSeries_1117_5'],-8915.21013756,325,-7876.75119368,368,-59.718,58.072849574,no cnx,,5.0,"[array([1121, 1130, 1139, 1148, 1157, 1166, 1175, 1184, 1193, 1202])]",-54.79
15,ZSeries-11292017-0946-037,['TSeries_447_1'],-8960.31129486,203,-7837.14992253,476,-30.208,93.8007080585,no cnx,,5.0,"[array([447, 456, 465, 474, 483, 492, 501, 510, 519, 528])]",-84.3
16,ZSeries-11292017-0946-037,['TSeries_617_5'],-8780.29853282,690,-7610.133151,1090,-30.038,303.605347455,no cnx,,5.0,"[array([621, 628, 635, 642, 649, 656, 663, 670, 677, 684])]",-84.47
17,ZSeries-11292017-0946-037,['TSeries_937_8'],-8894.81229724,380,-7689.66865771,875,-36.108,192.029728858,no cnx,,5.0,"[array([ 944,  952,  960,  968,  976,  984,  992, 1000, 1008, 1016])]",-78.4
18,ZSeries-11292017-0946-037,['TSeries_537_5'],-8839.95404586,528,-7763.35219605,675,11.172,182.107972937,no cnx,,5.0,"[array([541, 549, 557, 565, 573, 581, 589, 597, 605, 613])]",-125.68
19,ZSeries-11292017-0946-037,['TSeries_257_7'],-8952.31457076,224,-8042.17409329,78,-25.108,202.754629963,no cnx,,5.0,"[array([263, 272, 281, 290, 299, 308, 317, 326, 335, 344])]",-89.4
20,ZSeries-11292017-0946-037,['TSeries_1289_5'],-8980.02459447,149,-7970.89641423,114,-26.998,149.338571824,no cnx,,5.0,"[array([1293, 1300, 1307, 1314, 1321, 1328, 1335, 1342, 1349, 1356])]",-87.51
21,ZSeries-11292017-0946-037,['TSeries_1289_3'],-8990.2394751,122,-7939.44533439,199,-26.998,132.715296905,no cnx,,5.0,"[array([1291, 1298, 1305, 1312, 1319, 1326, 1333, 1340, 1347, 1354])]",-87.51
22,ZSeries-11292017-0946-037,['TSeries_1209_8'],-8880.0892427,420,-7787.68908776,609,-35.578,118.239399333,no cnx,,5.0,"[array([1216, 1224, 1232, 1240, 1248, 1256, 1264, 1272, 1280, 1288])]",-78.93
23,ZSeries-11292017-0946-037,['TSeries_257_5'],-8887.53072254,400,-8045.66865771,88,-25.108,208.224686276,no cnx,,5.0,"[array([261, 270, 279, 288, 297, 306, 315, 324, 333, 342])]",-89.4
24,ZSeries-11292017-0946-037,['TSeries_857_7'],-8708.73330594,883,-7562.1235921,1220,-20.898,382.710366829,no cnx,,5.0,"[array([863, 871, 879, 887, 895, 903, 911, 919, 927, 935])]",-93.61
25,ZSeries-11292017-0946-037,['TSeries_857_3'],-8675.40053756,973,-7480.67335969,1440,-20.898,466.505292193,no cnx,,5.0,"[array([859, 867, 875, 883, 891, 899, 907, 915, 923, 931])]",-93.61
