,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,ZSeries-09212017-0924-039,-5709.206696,307,-6827.951823,167,125.028,61.0059658,no cnx,,5,"[array([308, 315, 322, 329, 336, 343, 350, 357, 364, 371])]",-21.916
1,ZSeries-09212017-0924-039,-5682.09631,380,-6818.699467,192,181.768,50.48721058,no cnx,,5,"[array([129, 138, 147, 156, 165, 174, 183, 192, 201, 210])]",34.824
2,ZSeries-09212017-0924-039,-5759.744487,170,-6710.361462,485,163.24,113.3342175,no cnx,,5,"[array([31, 36, 41, 46, 51, 56, 61, 66, 71, 76])]",16.296
3,ZSeries-09212017-0924-039,-5759.742079,170,-6722.035657,453,170.453,107.5726285,no cnx,,5,"[array([571, 577, 583, 589, 595, 601, 607, 613, 619, 625, 631, 637, 643,
       649, 655, 661, 667, 673, 679, 685])]",23.509
4,ZSeries-09212017-0924-039,-5673.059372,404,-6775.906909,308,181.768,35.55803185,no cnx,,5,"[array([132, 141, 150, 159, 168, 177, 186, 195, 204, 213])]",34.824
5,ZSeries-09212017-0924-039,-5740.570185,222,-6767.351183,331,125.028,71.54901171,no cnx,,5,"[array([307, 314, 321, 328, 335, 342, 349, 356, 363, 370])]",-21.916
6,ZSeries-09212017-0924-039,-5719.0046,280,-6722.776338,451,170.453,78.6044286,no cnx,,5,"[array([570, 576, 582, 588, 594, 600, 606, 612, 618, 624, 630, 636, 642,
       648, 654, 660, 666, 672, 678, 684])]",23.509
7,ZSeries-09212017-0924-039,-5737.912262,229,-6783.29872,288,125.028,67.30122978,no cnx,,5,"[array([311, 318, 325, 332, 339, 346, 353, 360, 367, 374])]",-21.916
8,ZSeries-09212017-0924-039,-5753.594007,186,-6805.359479,228,125.028,85.27244494,no cnx,,5,"[array([312, 319, 326, 333, 340, 347, 354, 361, 368, 375])]",-21.916
9,ZSeries-09212017-0924-039,-5661.60179,435,-6816.472539,198,170.453,42.83086463,no cnx,,5,"[array([568, 574, 580, 586, 592, 598, 604, 610, 616, 622, 628, 634, 640,
       646, 652, 658, 664, 670, 676, 682])]",23.509
10,ZSeries-09212017-0924-039,-5707.609862,311,-6778.831745,300,149.341,33.6735735,no cnx,,5,"[array([447, 453, 459, 465, 471, 477, 483, 489, 495, 501, 507, 513, 519,
       525, 531, 537, 543, 549, 555, 561])]",2.397
11,ZSeries-09212017-0924-039,-5779.110493,117,-6724.874791,446,181.768,124.8179214,no cnx,,5,"[array([128, 137, 146, 155, 164, 173, 182, 191, 200, 209])]",34.824
12,ZSeries-09212017-0924-039,-5646.74551,476,-6846.823075,116,125.028,72.8910634,no cnx,,5,"[array([313, 320, 327, 334, 341, 348, 355, 362, 369, 376])]",-21.916
13,ZSeries-09212017-0924-039,-5740.039027,223,-6727.798506,438,181.768,92.64482223,no cnx,,5,"[array([131, 140, 149, 158, 167, 176, 185, 194, 203, 212])]",34.824
14,ZSeries-09212017-0924-039,-5728.115205,255,-6791.959692,264,163.24,56.9581281,no cnx,,5,"[array([28, 33, 38, 43, 48, 53, 58, 63, 68, 73])]",16.296
15,ZSeries-09212017-0924-039,-5667.514565,419,-6822.260013,182,163.24,43.0517571,no cnx,,5,"[array([29, 34, 39, 44, 49, 54, 59, 64, 69, 74])]",16.296
16,ZSeries-09212017-0924-039,-5684.222648,374,-6772.185817,318,181.768,37.79283789,no cnx,,5,"[array([127, 136, 145, 154, 163, 172, 181, 190, 199, 208])]",34.824
17,ZSeries-09212017-0924-039,-5703.651585,322,-6842.02477,129,149.341,65.98116237,no cnx,,5,"[array([448, 454, 460, 466, 472, 478, 484, 490, 496, 502, 508, 514, 520,
       526, 532, 538, 544, 550, 556, 562])]",2.397
18,ZSeries-09212017-0924-039,-5650.256465,466,-6808.000757,221,149.341,34.7622176,no cnx,,5,"[array([449, 455, 461, 467, 473, 479, 485, 491, 497, 503, 509, 515, 521,
       527, 533, 539, 545, 551, 557, 563])]",2.397
19,ZSeries-09212017-0924-039,-5675.754126,397,-6730.295883,431,163.24,55.17625379,no cnx,,5,"[array([27, 32, 37, 42, 47, 52, 57, 62, 67, 72])]",16.296
20,ZSeries-09212017-0924-039,-5772.199467,136,-6836.191384,145,125.028,113.5732337,no cnx,,5,"[array([310, 317, 324, 331, 338, 345, 352, 359, 366, 373])]",-21.916
21,ZSeries-09212017-0924-039,-5697.24647,339,-6697.232394,520,181.768,95.36539379,no cnx,,5,"[array([133, 142, 151, 160, 169, 178, 187, 196, 205, 214])]",34.824
22,ZSeries-09212017-0924-039,-5762.09936,163,-6882.439241,19,125.028,134.4717423,no cnx,,5,"[array([309, 316, 323, 330, 337, 344, 351, 358, 365, 372])]",-21.916
23,ZSeries-09212017-0924-039,-5700.472808,330,-6816.412582,198,163.24,45.48268706,no cnx,,5,"[array([30, 35, 40, 45, 50, 55, 60, 65, 70, 75])]",16.296
24,ZSeries-09212017-0924-039,-5695.917509,343,-6782.020132,291,181.768,41.01010147,no cnx,,5,"[array([135, 144, 153, 162, 171, 180, 189, 198, 207, 216])]",34.824
