,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,ZSeries-09252017-1022-046,-8037.15470243,180,-6288.19819437,185,-103.088,94.6781362412,no cnx,,5.0,"[array([128, 132, 136, 140, 144, 148, 152, 156, 160, 164])]",36.96
1,ZSeries-09252017-1022-046,-8069.13245402,94,-6200.11822888,423,-110.018,121.982010315,no cnx,,5.0,"[array([170, 173, 176, 179, 182, 185, 188, 191, 194, 197])]",30.03
2,ZSeries-09252017-1022-046,-8011.60119324,249,-6170.05950693,505,-124.608,93.4369229586,no cnx,,5.0,"[array([ 80,  85,  90,  95, 100, 105, 110, 115, 120, 125])]",15.44
3,ZSeries-09252017-1022-046,-8026.04448104,210,-6136.72884276,595,-124.608,128.987807292,no cnx,,5.0,"[array([ 78,  83,  88,  93,  98, 103, 108, 113, 118, 123])]",15.44
4,ZSeries-09252017-1022-046,-7934.84086978,457,-6260.17333958,261,-139.338,28.9589654343,no cnx,,5.0,"[array([32, 37, 42, 47, 52, 57, 62, 67, 72, 77])]",0.71
5,ZSeries-09252017-1022-046,-8052.2388758,140,-6279.06071594,210,-139.338,97.2869445186,no cnx,,5.0,"[array([28, 33, 38, 43, 48, 53, 58, 63, 68, 73])]",0.71
6,ZSeries-09252017-1022-046,-8143.49378236,106,-6191.82504314,446,-94.068,196.525408705,no cnx,,5.0,"[array([239, 241, 243, 245, 247, 249, 251, 253, 255, 257])]",45.98
7,ZSeries-09252017-1022-046,-8017.52664464,233,-6147.09838272,567,-124.608,115.843178187,no cnx,,5.0,"[array([ 81,  86,  91,  96, 101, 106, 111, 116, 121, 126])]",15.44
8,ZSeries-09252017-1022-046,-8141.27173808,100,-6099.61020561,695,-140.838,233.089480449,no cnx,,5.0,"[array([198, 202, 206, 210, 214, 218, 222, 226, 230, 234])]",0.79
9,ZSeries-09252017-1022-046,-8153.94047729,135,-6211.9691317,391,-110.018,198.83748114,no cnx,,5.0,"[array([168, 171, 174, 177, 180, 183, 186, 189, 192, 195])]",30.03
10,ZSeries-09252017-1022-046,-8080.11422514,64,-6269.68115872,235,-124.608,122.787231593,no cnx,,5.0,"[array([ 82,  87,  92,  97, 102, 107, 112, 117, 122, 127])]",15.44
11,ZSeries-09252017-1022-046,-8052.01962625,140,-6149.60620186,560,-94.068,141.162913464,no cnx,,5.0,"[array([238, 240, 242, 244, 246, 248, 250, 252, 254, 256])]",45.98
12,ZSeries-09252017-1022-046,-8010.86051181,251,-6158.20860411,537,-103.088,108.354482251,no cnx,,5.0,"[array([130, 134, 138, 142, 146, 150, 154, 158, 162, 166])]",36.96
13,ZSeries-09252017-1022-046,-8127.5691317,63,-6210.34207879,396,-140.838,171.005555699,no cnx,,5.0,"[array([199, 203, 207, 211, 215, 219, 223, 227, 231, 235])]",0.79
14,ZSeries-09252017-1022-046,-8024.56311819,214,-6298.19739362,158,-124.608,83.6253985333,no cnx,,5.0,"[array([ 79,  84,  89,  94,  99, 104, 109, 114, 119, 124])]",15.44
15,ZSeries-09252017-1022-046,-8028.16672945,205,-6293.13366303,172,-139.338,82.0645639315,no cnx,,5.0,"[array([31, 36, 41, 46, 51, 56, 61, 66, 71, 76])]",0.71
16,ZSeries-09252017-1022-046,-7997.79879099,287,-6182.40178985,471,-139.338,74.3748312545,no cnx,,5.0,"[array([29, 34, 39, 44, 49, 54, 59, 64, 69, 74])]",0.71
17,ZSeries-09252017-1022-046,-8086.78035797,46,-6195.24267541,437,-103.088,141.309978221,no cnx,,5.0,"[array([129, 133, 137, 141, 145, 149, 153, 157, 161, 165])]",36.96
18,ZSeries-09252017-1022-046,-8124.97674671,56,-6112.20178985,661,-140.838,212.50370811,no cnx,,5.0,"[array([200, 204, 208, 212, 216, 220, 224, 228, 232, 236])]",0.79
19,ZSeries-09252017-1022-046,-8050.11662739,145,-6187.09517973,459,-103.088,113.829140454,no cnx,,5.0,"[array([131, 135, 139, 143, 147, 151, 155, 159, 163, 167])]",36.96
20,ZSeries-09252017-1022-046,-8115.79538386,31,-6207.52504314,403,-110.018,162.976064359,no cnx,,5.0,"[array([169, 172, 175, 178, 181, 184, 187, 190, 193, 196])]",30.03
21,ZSeries-09252017-1022-046,-7907.80599773,530,-6304.61422514,141,-139.338,78.2653570659,no cnx,,5.0,"[array([30, 35, 40, 45, 50, 55, 60, 65, 70, 75])]",0.71
22,ZSeries-09252017-1022-046,-8186.82364578,224,-6149.23586115,561,-140.838,246.448285104,no cnx,,5.0,"[array([201, 205, 209, 213, 217, 221, 225, 229, 233, 237])]",0.79
