,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
0,TSeries-09272017-1008-027,-6868.67293132,453,-7117.49117598,324,2669.752,72.0121731419,no cnx,,5.0,"[array([193, 202, 211, 220, 229, 238, 247, 256, 265, 274, 283, 292, 301,
       310, 319, 328, 337, 346, 355, 364])]",
1,TSeries-09272017-1008-027,-6888.53405552,399,-7126.6512953,299,2668.702,50.5855857766,no cnx,,5.0,"[array([131, 137, 143, 149, 155, 161, 167, 173, 179, 185])]",
2,TSeries-09272017-1008-027,-7029.40080075,18,-7056.75529905,488,2669.752,120.965046615,no cnx,,5.0,"[array([192, 201, 210, 219, 228, 237, 246, 255, 264, 273, 282, 291, 300,
       309, 318, 327, 336, 345, 354, 363])]",
3,TSeries-09272017-1008-027,-6947.92584389,239,-7076.38335684,435,2669.752,60.6286686238,no cnx,,5.0,"[array([188, 197, 206, 215, 224, 233, 242, 251, 260, 269, 278, 287, 296,
       305, 314, 323, 332, 341, 350, 359])]",
4,TSeries-09272017-1008-027,-6913.48415759,332,-7027.49838272,567,2669.752,111.504122002,no cnx,,5.0,"[array([189, 198, 207, 216, 225, 234, 243, 252, 261, 270, 279, 288, 297,
       306, 315, 324, 333, 342, 351, 360])]",
5,TSeries-09272017-1008-027,-7016.3016015,54,-7059.61962625,480,2668.702,109.397807557,no cnx,,5.0,"[array([130, 136, 142, 148, 154, 160, 166, 172, 178, 184])]",
6,TSeries-09272017-1008-027,-7010.51342439,69,-7067.86552044,458,2669.752,99.5082909173,no cnx,,5.0,"[array([195, 204, 213, 222, 231, 240, 249, 258, 267, 276, 285, 294, 303,
       312, 321, 330, 339, 348, 357, 366])]",
7,TSeries-09272017-1008-027,-6890.89337409,393,-7181.56011932,151,2692.192,65.5241600392,no cnx,,5.0,"[array([370, 375, 380, 385, 390, 395, 400, 405, 410, 415, 420, 425, 430,
       435, 440, 445, 450, 455, 460, 465])]",
8,TSeries-09272017-1008-027,-6887.18996696,403,-7078.2350604,430,2692.192,77.2377226037,no cnx,,5.0,"[array([371, 376, 381, 386, 391, 396, 401, 406, 411, 416, 421, 426, 431,
       436, 441, 446, 451, 456, 461, 466])]",
9,TSeries-09272017-1008-027,-6937.18596322,268,-7103.04788817,363,2669.752,33.195401957,no cnx,,5.0,"[array([191, 200, 209, 218, 227, 236, 245, 254, 263, 272, 281, 290, 299,
       308, 317, 326, 335, 344, 353, 362])]",
10,TSeries-09272017-1008-027,-6989.40400375,126,-7173.41262364,173,2692.192,63.277708777,no cnx,,5.0,"[array([369, 374, 379, 384, 389, 394, 399, 404, 409, 414, 419, 424, 429,
       434, 439, 444, 449, 454, 459, 464])]",
11,TSeries-09272017-1008-027,-6870.89497559,447,-7137.85991519,269,2669.752,67.3297346448,no cnx,,5.0,"[array([187, 196, 205, 214, 223, 232, 241, 250, 259, 268, 277, 286, 295,
       304, 313, 322, 331, 340, 349, 358])]",
12,TSeries-09272017-1008-027,-6875.94247128,433,-7109.24528179,346,2668.702,67.8576511453,no cnx,,5.0,"[array([127, 133, 139, 145, 151, 157, 163, 169, 175, 181])]",
13,TSeries-09272017-1008-027,-6899.41121049,370,-7092.67834821,391,2669.752,58.3223243643,no cnx,,5.0,"[array([194, 203, 212, 221, 230, 239, 248, 257, 266, 275, 284, 293, 302,
       311, 320, 329, 338, 347, 356, 365])]",
14,TSeries-09272017-1008-027,-6940.01141462,260,-7155.55470243,221,2696.732,19.4112973623,no cnx,,5.0,"[array([29, 33, 37, 41, 45, 49, 53, 57, 61, 65])]",
15,TSeries-09272017-1008-027,-6932.37153395,281,-7170.44989793,181,2692.192,34.7158585405,no cnx,,5.0,"[array([367, 372, 377, 382, 387, 392, 397, 402, 407, 412, 417, 422, 427,
       432, 437, 442, 447, 452, 457, 462])]",
16,TSeries-09272017-1008-027,-6995.19218086,111,-7158.88776885,212,2696.732,61.3272270797,no cnx,,5.0,"[array([28, 32, 36, 40, 44, 48, 52, 56, 60, 64])]",
17,TSeries-09272017-1008-027,-6931.86391894,282,-7140.74107391,261,2696.732,7.78327280935,no cnx,,5.0,"[array([27, 31, 35, 39, 43, 47, 51, 55, 59, 63])]",
18,TSeries-09272017-1008-027,-6971.99799024,173,-7081.19778611,422,2692.192,64.5775279986,no cnx,,5.0,"[array([368, 373, 378, 383, 388, 393, 398, 403, 408, 413, 418, 423, 428,
       433, 438, 443, 448, 453, 458, 463])]",
19,TSeries-09272017-1008-027,-6944.45550318,248,-7094.80199398,385,2667.912,41.8945645902,no cnx,,5.0,"[array([ 68,  74,  80,  86,  92,  98, 104, 110, 116, 122])]",
20,TSeries-09272017-1008-027,-6881.63485627,418,-7135.63787091,275,2669.752,56.5731399183,no cnx,,5.0,"[array([190, 199, 208, 217, 226, 235, 244, 253, 262, 271, 280, 289, 298,
       307, 316, 325, 334, 343, 352, 361])]",
21,TSeries-09272017-1008-027,-6878.16451556,427,-7128.87333958,293,2668.702,60.48914149,no cnx,,5.0,"[array([129, 135, 141, 147, 153, 159, 165, 171, 177, 183])]",
22,TSeries-09272017-1008-027,-6955.93606528,217,-7068.50780336,456,2667.912,70.002648141,no cnx,,5.0,"[array([ 72,  78,  84,  90,  96, 102, 108, 114, 120, 126])]",
23,TSeries-09272017-1008-027,-6899.2739362,370,-7165.55390168,194,2696.732,48.7406486043,no cnx,,5.0,"[array([30, 34, 38, 42, 46, 50, 54, 58, 62, 66])]",
