,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,ZSeries-09272017-1008-048,-5852.46092007,74,-7626.94368029,339,2713.652,90.7046373149,no cnx,,5.0,"[array([ 86,  90,  94,  98, 102, 106, 110, 114, 118, 122])]",15.44
1,ZSeries-09272017-1008-048,-5770.41241951,296,-7784.75891031,87,2605.872,188.336763207,no cnx,,5.0,"[array([298, 304, 310, 316, 322, 328, 334, 340, 346, 352])]",92.34
2,ZSeries-09272017-1008-048,-5766.70901238,306,-7797.35049455,121,2592.782,205.691324755,no cnx,,5.0,"[array([359, 363, 367, 371, 375, 379, 383, 387, 391, 395])]",105.43
3,ZSeries-09272017-1008-048,-5872.53867166,19,-7517.97994971,634,2698.282,149.998706708,no cnx,,5.0,"[array([127, 129, 131, 133, 135, 137, 139, 141, 143, 145])]",0.0700000000002
4,ZSeries-09272017-1008-048,-5751.15470243,348,-7692.17373207,163,2592.782,127.913171724,no cnx,,5.0,"[array([358, 362, 366, 370, 374, 378, 382, 386, 390, 394])]",105.43
5,ZSeries-09272017-1008-048,-5748.76552044,354,-7661.01502589,247,2713.652,45.4903948965,no cnx,,5.0,"[array([ 89,  93,  97, 101, 105, 109, 113, 117, 121, 125])]",15.44
6,ZSeries-09272017-1008-048,-5759.58596322,325,-7780.51683152,75,2681.212,160.694722862,no cnx,,5.0,"[array([179, 184, 189, 194, 199, 204, 209, 214, 219, 224])]",17.0
7,ZSeries-09272017-1008-048,-5712.98415759,451,-7729.44708742,62,2642.162,132.227244785,no cnx,,5.0,"[array([228, 235, 242, 249, 256, 263, 270, 277, 284, 291])]",56.05
8,ZSeries-09272017-1008-048,-5878.09378236,4,-7570.93867166,491,2698.282,125.147527507,no cnx,,5.0,"[array([126, 128, 130, 132, 134, 136, 138, 140, 142, 144])]",0.0700000000002
9,ZSeries-09272017-1008-048,-5713.72483901,449,-7749.07514521,9,2642.162,148.531779307,no cnx,,5.0,"[array([226, 233, 240, 247, 254, 261, 268, 275, 282, 289])]",56.05
10,ZSeries-09272017-1008-048,-5712.24347616,453,-7786.84989793,92,2642.162,182.568619247,no cnx,,5.0,"[array([230, 237, 244, 251, 258, 265, 272, 279, 286, 293])]",56.05
11,ZSeries-09272017-1008-048,-5725.43405552,417,-7536.21020561,585,2692.842,92.8009950477,no cnx,,5.0,"[array([28, 34, 40, 46, 52, 58, 64, 70, 76, 82])]",5.37
12,ZSeries-09272017-1008-048,-5776.33787091,280,-7731.42984764,57,2592.782,153.401192917,no cnx,,5.0,"[array([356, 360, 364, 368, 372, 376, 380, 384, 388, 392])]",105.43
13,ZSeries-09272017-1008-048,-5830.69138011,133,-7743.48276022,24,2681.212,141.034136616,no cnx,,5.0,"[array([178, 183, 188, 193, 198, 203, 208, 213, 218, 223])]",17.0
14,ZSeries-09272017-1008-048,-5723.05891031,424,-7916.51322026,443,2559.222,329.246045716,no cnx,,5.0,"[array([398, 404, 410, 416, 422, 428, 434, 440, 446, 452])]",138.99
15,ZSeries-09272017-1008-048,-5808.55751294,193,-7797.35049455,121,2592.782,210.585055427,no cnx,,5.0,"[array([357, 361, 365, 369, 373, 377, 381, 385, 389, 393])]",105.43
16,ZSeries-09272017-1008-048,-5788.2388758,247,-7916.88356097,444,2559.222,328.063358193,no cnx,,5.0,"[array([396, 402, 408, 414, 420, 426, 432, 438, 444, 450])]",138.99
17,ZSeries-09272017-1008-048,-5694.32543563,502,-7601.76051181,407,2692.842,71.7405530861,no cnx,,5.0,"[array([29, 35, 41, 47, 53, 59, 65, 71, 77, 83])]",5.37
