,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
0,ZSeries-09182017-0913-037,-6672.81199245,73,-6865.77216806,388,-98.278,108.6528228,no cnx,,5.0,"[array([178, 187, 196, 205, 214, 223, 232, 241, 250, 259])]",11.0
1,ZSeries-09182017-0913-037,-6596.03447752,281,-6910.25524938,267,-106.388,48.3567419321,no cnx,,5.0,"[array([26, 34, 42, 50, 58, 66, 74, 82, 90, 98])]",19.11
2,ZSeries-09182017-0913-037,-6585.04839655,311,-6818.82270459,515,-106.388,65.2743162798,no cnx,,5.0,"[array([ 28,  36,  44,  52,  60,  68,  76,  84,  92, 100])]",19.11
3,ZSeries-09182017-0913-037,-6578.31499209,329,-6900.33233754,294,-106.388,32.0484639283,no cnx,,5.0,"[array([ 32,  40,  48,  56,  64,  72,  80,  88,  96, 104])]",19.11
4,ZSeries-09182017-0913-037,-6592.71991833,290,-6916.09550667,252,-98.278,48.086024373,no cnx,,5.0,"[array([177, 186, 195, 204, 213, 222, 231, 240, 249, 258])]",11.0
5,ZSeries-09182017-0913-037,-6618.59036705,220,-6852.30535914,424,-98.278,60.0997769755,no cnx,,5.0,"[array([182, 191, 200, 209, 218, 227, 236, 245, 254, 263])]",11.0
6,ZSeries-09182017-0913-037,-6611.27323498,240,-6914.15353617,257,-106.388,61.3987083544,no cnx,,5.0,"[array([ 30,  38,  46,  54,  62,  70,  78,  86,  94, 102])]",19.11
7,ZSeries-09182017-0913-037,-6643.16830875,154,-6857.09679311,411,-106.388,82.7646186522,excitatory,,5.0,"[[31, 39, 47, 55, 63, 71, 79, 87, 95, 103]]",19.11
8,ZSeries-09182017-0913-037,-6559.88672725,379,-6886.51113891,332,-106.388,21.61143079,tbd,,5.0,"[[27, 35, 43, 51, 59, 67, 75, 83, 91, 99]]",19.11
9,ZSeries-09182017-0913-037,-6635.01734545,176,-6900.33233754,294,-78.618,73.5832953512,no cnx,,5.0,"[array([112, 119, 126, 133, 140, 147, 154, 161, 168, 175])]",8.66
10,ZSeries-09182017-0913-037,-6575.47987442,337,-6886.1567492,333,-78.618,15.5437198741,tbd,,5.0,"[[106, 113, 120, 127, 134, 141, 148, 155, 162, 169]]",8.66
11,ZSeries-09182017-0913-037,-6634.30856603,177,-6874.81627853,363,-78.618,69.5076903226,no cnx,,5.0,"[array([109, 116, 123, 130, 137, 144, 151, 158, 165, 172])]",8.66
12,ZSeries-09182017-0913-037,-6623.67687478,206,-6843.98437389,447,-78.618,68.0497975006,no cnx,,5.0,"[array([107, 114, 121, 128, 135, 142, 149, 156, 163, 170])]",8.66
13,ZSeries-09182017-0913-037,-6592.13619072,292,-6867.72848436,383,-106.388,34.4373836623,tbd,,5.0,"[[29, 37, 45, 53, 61, 69, 77, 85, 93, 101]]",19.11
14,ZSeries-09182017-0913-037,-6611.27323498,240,-6892.53576396,315,-106.388,51.7400988603,no cnx,,5.0,"[array([ 33,  41,  49,  57,  65,  73,  81,  89,  97, 105])]",19.11
15,ZSeries-09182017-0913-037,-6634.53790393,177,-6935.94133034,198,-98.278,90.8156313239,no cnx,,5.0,"[array([183, 192, 201, 210, 219, 228, 237, 246, 255, 264])]",11.0
16,ZSeries-09182017-0913-037,-6672.81199245,73,-6895.89529328,306,-98.278,109.4163641,no cnx,,5.0,"[array([179, 188, 197, 206, 215, 224, 233, 242, 251, 260])]",11.0
17,ZSeries-09182017-0913-037,-6688.75952933,30,-6826.43491042,494,-98.278,134.164094591,no cnx,,5.0,"[array([184, 193, 202, 211, 220, 229, 238, 247, 256, 265])]",11.0
18,ZSeries-09182017-0913-037,-6608.0837276,248,-6841.50364593,453,-78.618,56.8537624353,no cnx,,5.0,"[array([111, 118, 125, 132, 139, 146, 153, 160, 167, 174])]",8.66
19,ZSeries-09182017-0913-037,-6593.19935985,289,-6921.95010976,236,-78.618,52.6516315153,no cnx,,5.0,"[array([110, 117, 124, 131, 138, 145, 152, 159, 166, 173])]",8.66
20,ZSeries-09182017-0913-037,-6647.29593344,142,-6879.9477564,349,-98.278,82.6336249313,no cnx,,5.0,"[array([181, 190, 199, 208, 217, 226, 235, 244, 253, 262])]",11.0
21,ZSeries-09182017-0913-037,-6590.59358008,296,-6895.18651387,308,-98.278,32.3685306402,no cnx,,5.0,"[array([180, 189, 198, 207, 216, 225, 234, 243, 252, 261])]",11.0
22,ZSeries-09182017-0913-037,-6622.25931594,210,-6920.88694063,239,-78.618,71.6873683806,no cnx,,5.0,"[array([108, 115, 122, 129, 136, 143, 150, 157, 164, 171])]",8.66
23,ZSeries-09182017-0913-037,-6634.18351422,178,-6860.10193273,403,-98.278,71.9192194009,excitatory,,5.0,"[[176, 185, 194, 203, 212, 221, 230, 239, 248, 257]]",11.0
