,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
0,ZSeries-10232017-0942-028,['TSeries_527_9'],-8601.28430392,389,-7024.33341354,323,131.258,102.018031602,no cnx,,5.0,"[array([535, 546, 557, 568, 579, 590, 601, 612, 623, 634])]",74.42
1,ZSeries-10232017-0942-028,['TSeries_207_4'],-8747.32022325,138,-6854.19571346,615,64.198,247.647006062,no cnx,,5.0,"[array([210, 220, 230, 240, 250, 260, 270, 280, 290, 300])]",7.36
2,ZSeries-10232017-0942-028,['TSeries_77_1'],-8596.99912437,396,-7027.11319029,319,40.168,72.3638391522,no cnx,,5.0,"[array([ 77,  89, 101, 113, 125, 137, 149, 161, 173, 185])]",16.67
3,ZSeries-10232017-0942-028,['TSeries_197_1'],-8706.98982782,207,-6998.65629318,367,39.848,103.529476766,excitatory,,5.0,"[[197, 198, 199, 200, 201, 202, 203, 204, 205, 206]]",16.99
4,ZSeries-10232017-0942-028,['TSeries_377_4'],-8685.51551443,244,-7192.52849358,35,23.238,125.113123854,no cnx,,5.0,"[array([380, 388, 396, 404, 412, 420, 428, 436, 444, 452])]",33.6
5,ZSeries-10232017-0942-028,['TSeries_527_2'],-8545.96921177,484,-7023.69393271,325,131.258,135.266728377,no cnx,,5.0,"[array([528, 539, 550, 561, 572, 583, 594, 605, 616, 627])]",74.42
6,ZSeries-10232017-0942-028,['TSeries_207_3'],-8694.88279486,228,-6906.63314185,525,64.198,180.052354046,no cnx,,5.0,"[array([209, 219, 229, 239, 249, 259, 269, 279, 289, 299])]",7.36
7,ZSeries-10232017-0942-028,['TSeries_317_5'],-8635.22303022,331,-6803.61735573,702,67.878,276.030769882,no cnx,,5.0,"[array([321, 326, 331, 336, 341, 346, 351, 356, 361, 366])]",11.04
8,ZSeries-10232017-0942-028,['TSeries_377_6'],-8723.88436447,179,-7229.61838195,27,23.238,173.391817845,no cnx,,5.0,"[array([382, 390, 398, 406, 414, 422, 430, 438, 446, 454])]",33.6
9,ZSeries-10232017-0942-028,['TSeries_377_7'],-8676.24304233,260,-7222.90383319,16,23.238,150.922736221,no cnx,,5.0,"[array([383, 391, 399, 407, 415, 423, 431, 439, 447, 455])]",33.6
10,ZSeries-10232017-0942-028,['TSeries_457_1'],-8676.74304233,259,-7221.20383319,13,18.928,150.441462988,no cnx,,5.0,"[array([457, 458, 459, 460, 461, 462, 463, 464, 465, 466])]",37.91
11,ZSeries-10232017-0942-028,['TSeries_77_11'],-8688.12514322,240,-7002.17343776,361,40.168,90.2414044593,no cnx,,5.0,"[array([ 87,  99, 111, 123, 135, 147, 159, 171, 183, 195])]",16.67
12,ZSeries-10232017-0942-028,['TSeries_527_8'],-8703.92097778,213,-7090.19993945,211,131.258,95.9799204898,no cnx,,5.0,"[array([534, 545, 556, 567, 578, 589, 600, 611, 622, 633])]",74.42
13,ZSeries-10232017-0942-028,['TSeries_377_8'],-8696.70642902,225,-7337.6906429,213,23.238,265.805293518,no cnx,,5.0,"[array([384, 392, 400, 408, 416, 424, 432, 440, 448, 456])]",33.6
14,ZSeries-10232017-0942-028,['TSeries_527_3'],-8660.75602148,287,-6950.15363679,451,131.258,149.940492839,no cnx,,5.0,"[array([529, 540, 551, 562, 573, 584, 595, 606, 617, 628])]",74.42
15,ZSeries-10232017-0942-028,['TSeries_77_2'],-8716.90178075,190,-6886.4274068,560,40.168,206.736577105,no cnx,,5.0,"[array([ 78,  90, 102, 114, 126, 138, 150, 162, 174, 186])]",16.67
