,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,TSeries-09012017-1015-001,['TSeries_1_4'],-4482.05022238,418,-487.190720379,239,179.031,75.1014976439,no cnx,,5.0,"[array([ 4,  9, 14, 19, 24, 29, 34, 39, 44, 49])]",
1,TSeries-09012017-1015-001,['TSeries_1_2'],-4574.45704255,168,-440.670848578,365,179.031,31.8984902509,inhibitory,,5.0,"[[2, 7, 12, 17, 22, 27, 32, 37, 42, 47]]",
2,TSeries-09012017-1015-001,['TSeries_51_4'],-4478.25022238,428,-482.690720379,251,177.781,77.5894561253,no cnx,,5.0,"[array([54, 59, 64, 69, 74, 79, 84, 89, 94, 99])]",
3,TSeries-09012017-1015-001,['TSeries_101_1'],-4571.58504709,176,-385.295918348,515,204.911,81.6348736257,no cnx,,5.0,"[array([101, 103, 105, 107, 109, 111, 113, 115, 117, 119])]",
4,TSeries-09012017-1015-001,['TSeries_51_2'],-4570.65704255,178,-436.170848578,377,177.781,33.3734841845,inhibitory,,5.0,"[[52, 57, 62, 67, 72, 77, 82, 87, 92, 97]]",
5,TSeries-09012017-1015-001,['TSeries_1_5'],-4507.0506977,351,-547.634907549,76,179.031,94.9649334667,no cnx,,5.0,"[array([ 5, 10, 15, 20, 25, 30, 35, 40, 45, 50])]",
6,TSeries-09012017-1015-001,['TSeries_51_3'],-4551.35287806,231,-515.286276811,163,177.781,50.3778799834,no cnx,,5.0,"[array([53, 58, 63, 68, 73, 78, 83, 88, 93, 98])]",
7,TSeries-09012017-1015-001,['TSeries_1_1'],-4608.63490755,76,-531.49536019,119,179.031,86.2214070362,no cnx,,5.0,"[array([ 1,  6, 11, 16, 21, 26, 31, 36, 41, 46])]",
8,TSeries-09012017-1015-001,['TSeries_51_5'],-4503.2506977,361,-543.134907549,88,177.781,93.0818244601,no cnx,,5.0,"[array([ 55,  60,  65,  70,  75,  80,  85,  90,  95, 100])]",
9,TSeries-09012017-1015-001,['TSeries_51_1'],-4604.83490755,86,-526.99536019,132,177.781,80.3320261113,no cnx,,5.0,"[array([51, 56, 61, 66, 71, 76, 81, 86, 91, 96])]",
10,TSeries-09012017-1015-001,['TSeries_1_3'],-4555.15287806,220,-519.786276811,151,179.031,54.8359574483,no cnx,,5.0,"[array([ 3,  8, 13, 18, 23, 28, 33, 38, 43, 48])]",
11,TSeries-09012017-1015-001,['TSeries_101_2'],-4456.07652187,488,-414.410395938,436,204.911,110.016343786,no cnx,,5.0,"[array([102, 104, 106, 108, 110, 112, 114, 116, 118, 120])]",
