,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,ZSeries-10032017-1027-053,-8486.12764952,183,-6981.87994971,323,104.978,108.678034485,no cnx,,5.0,"[array([514, 520, 526, 532, 538, 544, 550, 556, 562, 568, 574, 580, 586,
       592, 598, 604, 610, 616, 622, 628])]",86.69
1,ZSeries-10032017-1027-053,-8484.68015384,187,-7071.61301612,80,88.608,93.7908022935,no cnx,,5.0,"[array([195, 200, 205, 210, 215, 220, 225, 230, 235, 240, 245, 250, 255,
       260, 265, 270, 275, 280, 285, 290])]",70.32
2,ZSeries-10032017-1027-053,-8496.53105665,155,-7153.82865441,141,88.608,154.41975861,no cnx,,5.0,"[array([194, 199, 204, 209, 214, 219, 224, 229, 234, 239, 244, 249, 254,
       259, 264, 269, 274, 279, 284, 289])]",70.32
3,ZSeries-10032017-1027-053,-8439.46471969,309,-7066.31763227,95,104.978,94.5861293336,tbd,,5.0,"[[519, 525, 531, 537, 543, 549, 555, 561, 567, 573, 579, 585, 591, 597, 603, 609, 615, 621, 627, 633]]",86.69
4,ZSeries-10032017-1027-053,-8513.003203,110,-7086.85570731,39,64.518,104.24252031,no cnx,,5.0,"[array([296, 304, 312, 320, 328, 336, 344, 352, 360, 368, 376, 384, 392,
       400, 408, 416, 424, 432, 440, 448])]",46.23
5,ZSeries-10032017-1027-053,-8488.19037523,177,-7092.04047729,25,64.518,92.1619092158,no cnx,,5.0,"[array([298, 306, 314, 322, 330, 338, 346, 354, 362, 370, 378, 386, 394,
       402, 410, 418, 426, 434, 442, 450])]",46.23
6,ZSeries-10032017-1027-053,-8443.84868892,297,-6992.2577013,295,130.018,117.519006942,tbd,,5.0,"[[57, 64, 71, 78, 85, 92, 99, 106, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 183, 190]]",111.73
7,ZSeries-10032017-1027-053,-8401.68996696,411,-6934.47633845,451,104.978,133.50930616,no cnx,,5.0,"[array([516, 522, 528, 534, 540, 546, 552, 558, 564, 570, 576, 582, 588,
       594, 600, 606, 612, 618, 624, 630])]",86.69
8,ZSeries-10032017-1027-053,-8475.79197673,211,-7127.9048045,71,88.608,126.910118946,tbd,,5.0,"[[196, 201, 206, 211, 216, 221, 226, 231, 236, 241, 246, 251, 256, 261, 266, 271, 276, 281, 286, 291]]",70.32
9,ZSeries-10032017-1027-053,-8425.23245402,348,-6989.4560998,303,64.518,62.2914425959,no cnx,,5.0,"[array([300, 308, 316, 324, 332, 340, 348, 356, 364, 372, 380, 388, 396,
       404, 412, 420, 428, 436, 444, 452])]",46.23
10,ZSeries-10032017-1027-053,-8394.59337409,431,-7130.39478724,78,130.018,157.906731752,no cnx,,5.0,"[array([ 60,  67,  74,  81,  88,  95, 102, 109, 116, 123, 130, 137, 144,
       151, 158, 165, 172, 179, 186, 193])]",111.73
11,ZSeries-10032017-1027-053,-8471.52504314,222,-7102.41001726,2,64.518,92.695448937,no cnx,,5.0,"[array([301, 309, 317, 325, 333, 341, 349, 357, 365, 373, 381, 389, 397,
       405, 413, 421, 429, 437, 445, 453])]",46.23
12,ZSeries-10032017-1027-053,-8399.50178985,417,-7104.57333958,8,88.608,111.255282325,no cnx,,5.0,"[array([197, 202, 207, 212, 217, 222, 227, 232, 237, 242, 247, 252, 257,
       262, 267, 272, 277, 282, 287, 292])]",70.32
13,ZSeries-10032017-1027-053,-8483.1048045,191,-7151.87454859,136,130.018,171.935014238,no cnx,,5.0,"[array([ 54,  61,  68,  75,  82,  89,  96, 103, 110, 117, 124, 131, 138,
       145, 152, 159, 166, 173, 180, 187])]",111.73
14,ZSeries-10032017-1027-053,-8474.64708742,214,-6959.28916622,384,104.978,116.193177203,tbd,,5.0,"[[517, 523, 529, 535, 541, 547, 553, 559, 565, 571, 577, 583, 589, 595, 601, 607, 613, 619, 625, 631]]",86.69
15,ZSeries-10032017-1027-053,-8471.15470243,223,-7023.52744539,210,64.518,55.9418965902,no cnx,,5.0,"[array([295, 303, 311, 319, 327, 335, 343, 351, 359, 367, 375, 383, 391,
       399, 407, 415, 423, 431, 439, 447])]",46.23
16,ZSeries-10032017-1027-053,-8486.16492382,183,-7078.32684877,62,86.408,96.1822581549,no cnx,,5.0,"[array([455, 458, 461, 464, 467, 470, 473, 476, 479, 482, 485, 488, 491,
       494, 497, 500, 503, 506, 509, 512])]",68.12
17,ZSeries-10032017-1027-053,-8409.40700261,390,-7021.88495834,215,130.018,116.043216187,no cnx,,5.0,"[array([ 59,  66,  73,  80,  87,  94, 101, 108, 115, 122, 129, 136, 143,
       150, 157, 164, 171, 178, 185, 192])]",111.73
18,ZSeries-10032017-1027-053,-8510.88035797,116,-7042.25369755,160,130.018,133.005242525,tbd,,5.0,"[[58, 65, 72, 79, 86, 93, 100, 107, 114, 121, 128, 135, 142, 149, 156, 163, 170, 177, 184, 191]]",111.73
19,ZSeries-10032017-1027-053,-8434.68756472,322,-6996.11121049,285,86.408,75.6131768549,tbd,,5.0,"[[456, 459, 462, 465, 468, 471, 474, 477, 480, 483, 486, 489, 492, 495, 498, 501, 504, 507, 510, 513]]",68.12
20,ZSeries-10032017-1027-053,-8440.57574183,306,-6976.32483901,338,104.978,101.175524993,no cnx,,5.0,"[array([518, 524, 530, 536, 542, 548, 554, 560, 566, 572, 578, 584, 590,
       596, 602, 608, 614, 620, 626, 632])]",86.69
21,ZSeries-10032017-1027-053,-8486.80821163,181,-7038.17994971,171,130.018,121.507609491,no cnx,,5.0,"[array([ 56,  63,  70,  77,  84,  91,  98, 105, 112, 119, 126, 133, 140,
       147, 154, 161, 168, 175, 182, 189])]",111.73
22,ZSeries-10032017-1027-053,-8468.19197673,231,-6965.75429417,367,64.518,82.8548192067,no cnx,,5.0,"[array([294, 302, 310, 318, 326, 334, 342, 350, 358, 366, 374, 382, 390,
       398, 406, 414, 422, 430, 438, 446])]",46.23
23,ZSeries-10032017-1027-053,-8515.79218086,103,-6963.15088704,374,86.408,121.023262012,no cnx,,5.0,"[array([454, 457, 460, 463, 466, 469, 472, 475, 478, 481, 484, 487, 490,
       493, 496, 499, 502, 505, 508, 511])]",68.12
24,ZSeries-10032017-1027-053,-8514.21342439,107,-7087.43526453,38,130.018,146.488645905,no cnx,,5.0,"[array([ 55,  62,  69,  76,  83,  90,  97, 104, 111, 118, 125, 132, 139,
       146, 153, 160, 167, 174, 181, 188])]",111.73
25,ZSeries-10032017-1027-053,-8480.78356097,197,-7010.93586115,245,64.518,64.0683407303,no cnx,,5.0,"[array([299, 307, 315, 323, 331, 339, 347, 355, 363, 371, 379, 387, 395,
       403, 411, 419, 427, 435, 443, 451])]",46.23
26,ZSeries-10032017-1027-053,-8438.017224,313,-7066.05790543,95,88.608,79.7526235848,tbd,,5.0,"[[198, 203, 208, 213, 218, 223, 228, 233, 238, 243, 248, 253, 258, 263, 268, 273, 278, 283, 288, 293]]",70.32
27,ZSeries-10032017-1027-053,-8445.60119324,293,-6979.82724126,329,64.518,67.3496877412,no cnx,,5.0,"[array([297, 305, 313, 321, 329, 337, 345, 353, 361, 369, 377, 385, 393,
       401, 409, 417, 425, 433, 441, 449])]",46.23
28,ZSeries-10032017-1027-053,-8489.83105665,173,-7042.98616735,158,104.978,101.013661086,no cnx,,5.0,"[array([515, 521, 527, 533, 539, 545, 551, 557, 563, 569, 575, 581, 587,
       593, 599, 605, 611, 617, 623, 629])]",86.69
