,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
0,TSeries-09182017-0959-027,"['TSeries_27_7', 'TSeries_80_7']",-1686.248986,266,6724.981586,96,-255.964,54.91252678,tbd,,5,"[[33, 43, 53, 63, 73], [86, 96, 106, 116, 126]]",24.74
1,TSeries-09182017-0959-027,"['TSeries_27_6', 'TSeries_80_6']",-1716.580397,185,6735.644973,125,-255.964,62.83699228,no cnx,,5,"[array([32, 42, 52, 62, 72]), array([ 85,  95, 105, 115, 125])]",24.74
2,TSeries-09182017-0959-027,"['TSeries_27_10', 'TSeries_80_10']",-1763.736263,58,6763.843707,201,-255.964,95.8464679,tbd,,5,"[[36, 46, 56, 66, 76], [89, 99, 109, 119, 129]]",24.74
3,TSeries-09182017-0959-027,"['TSeries_27_4', 'TSeries_80_4']",-1716.817361,184,6786.118337,261,-255.964,53.62134544,no cnx,,5,"[array([30, 40, 50, 60, 70]), array([ 83,  93, 103, 113, 123])]",24.74
4,TSeries-09182017-0959-027,"['TSeries_27_1', 'TSeries_80_1']",-1772.266972,35,6849.1508,430,-255.964,129.4834498,tbd,,5,"[[27, 37, 47, 57, 67], [80, 90, 100, 110, 120]]",24.74
5,TSeries-09182017-0959-027,"['TSeries_27_5', 'TSeries_80_5']",-1728.428604,153,6719.531411,81,-255.964,81.11816291,no cnx,,5,"[array([31, 41, 51, 61, 71]), array([ 84,  94, 104, 114, 124])]",24.74
6,TSeries-09182017-0959-027,"['TSeries_27_3', 'TSeries_80_3']",-1733.641816,139,6784.696552,257,-255.964,68.15545102,no cnx,,5,"[array([29, 39, 49, 59, 69]), array([ 82,  92, 102, 112, 122])]",24.74
7,TSeries-09182017-0959-027,"['TSeries_27_8', 'TSeries_80_8']",-1664.685249,324,6788.487978,267,-255.964,30.64516704,no cnx,,5,"[array([34, 44, 54, 64, 74]), array([ 87,  97, 107, 117, 127])]",24.74
8,TSeries-09182017-0959-027,"['TSeries_27_9', 'TSeries_80_9']",-1695.727552,241,6697.256781,21,-255.964,82.13361943,tbd,,5,"[[35, 45, 55, 65, 75], [88, 98, 108, 118, 128]]",24.74
9,TSeries-09182017-0959-027,"['TSeries_27_2', 'TSeries_80_2']",-1745.253059,107,6832.56331,386,-255.964,98.7757635,no cnx,,5,"[array([28, 38, 48, 58, 68]), array([ 81,  91, 101, 111, 121])]",24.74
