,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
0,ZSeries-10102017-0901-060,-6061.98677933,116,-7573.308535,6,-394.048,138.003536917,no cnx,,5.0,"[array([273, 279, 285, 291, 297, 303, 309, 315, 321, 327])]",33.54
1,ZSeries-10102017-0901-060,-6020.56169192,228,-7532.47949202,116,-394.048,83.7316782085,inhibitory,,5.0,"[[270, 276, 282, 288, 294, 300, 306, 312, 318, 324]]",33.54
2,ZSeries-10102017-0901-060,-5964.00915884,381,-7479.70149106,259,-369.658,23.0674513748,inhibitory,,5.0,"[[32, 40, 48, 56, 64, 72, 80, 88, 96, 104]]",9.15
3,ZSeries-10102017-0901-060,-5946.42584836,429,-7381.95020567,523,-369.658,92.0591511034,no cnx,,5.0,"[array([ 31,  39,  47,  55,  63,  71,  79,  87,  95, 103])]",9.15
4,ZSeries-10102017-0901-060,-5990.53313567,310,-7467.48258038,292,-369.658,13.3485981831,inhibitory,,5.0,"[[29, 37, 45, 53, 61, 69, 77, 85, 93, 101]]",9.15
5,ZSeries-10102017-0901-060,-5990.23511346,311,-7442.1506924,361,-369.658,27.9627081685,inhibitory,,5.0,"[[34, 42, 50, 58, 66, 74, 82, 90, 98, 106]]",9.15
6,ZSeries-10102017-0901-060,-5946.95020567,428,-7499.69704875,205,-394.048,57.8993614348,no cnx,,5.0,"[array([272, 278, 284, 290, 296, 302, 308, 314, 320, 326])]",33.54
7,ZSeries-10102017-0901-060,-5948.81002605,423,-7464.50235827,300,-369.658,33.3886541982,inhibitory,,5.0,"[[35, 43, 51, 59, 67, 75, 83, 91, 99, 107]]",9.15
8,ZSeries-10102017-0901-060,-6014.07689038,246,-7408.77220471,451,-369.658,67.5369858336,no cnx,,5.0,"[array([ 33,  41,  49,  57,  65,  73,  81,  89,  97, 105])]",9.15
9,ZSeries-10102017-0901-060,-6006.25662577,267,-7564.66589086,29,-394.048,106.489703699,no cnx,,5.0,"[array([274, 280, 286, 292, 298, 304, 310, 316, 322, 328])]",33.54
10,ZSeries-10102017-0901-060,-5933.31287105,465,-7390.5928498,500,-369.658,90.3133715039,no cnx,,5.0,"[array([ 36,  44,  52,  60,  68,  76,  84,  92, 100, 108])]",9.15
11,ZSeries-10102017-0901-060,-5991.95155961,306,-7471.08691644,282,-394.048,35.5879683412,no cnx,,5.0,"[array([269, 275, 281, 287, 293, 299, 305, 311, 317, 323])]",33.54
12,ZSeries-10102017-0901-060,-6005.36255913,270,-7605.49493385,80,-394.048,144.742005669,no cnx,,5.0,"[array([271, 277, 283, 289, 295, 301, 307, 313, 319, 325])]",33.54
