,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,ZSeries-09252017-1022-044,-6438.91822888,200,-7318.48315271,378,-180.348,117.604364891,no cnx,,5.0,"[array([267, 270, 273, 276, 279, 282, 285, 288, 291, 294, 297, 300, 303,
       306, 309, 312, 315, 318, 321, 324])]",59.33
1,ZSeries-09252017-1022-044,-6437.75810956,204,-7324.40599773,362,-129.788,97.1722773451,no cnx,,5.0,"[array([ 28,  33,  38,  43,  48,  53,  58,  63,  68,  73,  78,  83,  88,
        93,  98, 103, 108, 113, 118, 123])]",8.77
2,ZSeries-09252017-1022-044,-6465.03867166,130,-7396.25470243,168,-166.778,111.687589331,no cnx,,5.0,"[array([129, 136, 143, 150, 157, 164, 171, 178, 185, 192, 199, 206, 213,
       220, 227, 234, 241, 248, 255, 262])]",45.76
3,ZSeries-09252017-1022-044,-6357.26952419,421,-7423.65991519,93,-166.778,59.2250179878,no cnx,,5.0,"[array([131, 138, 145, 152, 159, 166, 173, 180, 187, 194, 201, 208, 215,
       222, 229, 236, 243, 250, 257, 264])]",45.76
4,ZSeries-09252017-1022-044,-6382.57734333,353,-7386.2528968,195,-129.788,20.8958996009,tbd,,5.0,"[[30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100, 105, 110, 115, 120, 125]]",8.77
5,ZSeries-09252017-1022-044,-6465.95310093,127,-7343.66632119,310,-180.348,125.843939643,no cnx,,5.0,"[array([268, 271, 274, 277, 280, 283, 286, 289, 292, 295, 298, 301, 304,
       307, 310, 313, 316, 319, 322, 325])]",59.33
6,ZSeries-09252017-1022-044,-6441.32904689,194,-7357.17434446,273,-186.698,105.92165462,no cnx,,5.0,"[array([388, 394, 400, 406, 412, 418, 424, 430, 436, 442])]",65.68
7,ZSeries-09252017-1022-044,-6448.00299887,176,-7332.92644051,339,-166.778,109.983681697,no cnx,,5.0,"[array([128, 135, 142, 149, 156, 163, 170, 177, 184, 191, 198, 205, 212,
       219, 226, 233, 240, 247, 254, 261])]",45.76
8,ZSeries-09252017-1022-044,-6509.10139737,11,-7224.2220285,633,-186.698,227.700044331,no cnx,,5.0,"[array([389, 395, 401, 407, 413, 419, 425, 431, 437, 443])]",65.68
9,ZSeries-09252017-1022-044,-6479.84448104,90,-7365.32184015,251,-186.698,135.189355696,no cnx,,5.0,"[array([386, 392, 398, 404, 410, 416, 422, 428, 434, 440])]",65.68
10,ZSeries-09252017-1022-044,-6446.62904689,180,-7357.17434446,273,-186.698,109.869310372,no cnx,,5.0,"[array([328, 334, 340, 346, 352, 358, 364, 370, 376, 382])]",65.68
11,ZSeries-09252017-1022-044,-6362.57894483,407,-7334.40519698,335,-129.788,52.9374590426,no cnx,,5.0,"[array([ 29,  34,  39,  44,  49,  54,  59,  64,  69,  74,  79,  84,  89,
        94,  99, 104, 109, 114, 119, 124])]",8.77
12,ZSeries-09252017-1022-044,-6415.03485627,265,-7331.62083526,343,-186.698,99.9037677186,no cnx,,5.0,"[array([391, 397, 403, 409, 415, 421, 427, 433, 439, 445])]",65.68
13,ZSeries-09252017-1022-044,-6406.1544983,289,-7335.88916622,331,-166.778,80.4695087302,no cnx,,5.0,"[array([132, 139, 146, 153, 160, 167, 174, 181, 188, 195, 202, 209, 216,
       223, 230, 237, 244, 251, 258, 265])]",45.76
14,ZSeries-09252017-1022-044,-6398.36952419,310,-7363.84047729,255,-186.698,77.7163961859,no cnx,,5.0,"[array([390, 396, 402, 408, 414, 420, 426, 432, 438, 444])]",65.68
15,ZSeries-09252017-1022-044,-6403.66952419,296,-7363.84047729,255,-186.698,80.2267769482,no cnx,,5.0,"[array([330, 336, 342, 348, 354, 360, 366, 372, 378, 384])]",65.68
16,ZSeries-09252017-1022-044,-6514.40139737,3,-7224.2220285,633,-186.698,231.12240382,no cnx,,5.0,"[array([329, 335, 341, 347, 353, 359, 365, 371, 377, 383])]",65.68
17,ZSeries-09252017-1022-044,-6523.17434446,26,-7285.32824614,468,-186.698,200.07369178,no cnx,,5.0,"[array([387, 393, 399, 405, 411, 417, 423, 429, 435, 441])]",65.68
18,ZSeries-09252017-1022-044,-6521.33046004,21,-7401.43947241,154,-166.778,164.889695339,no cnx,,5.0,"[array([126, 133, 140, 147, 154, 161, 168, 175, 182, 189, 196, 203, 210,
       217, 224, 231, 238, 245, 252, 259])]",45.76
19,ZSeries-09252017-1022-044,-6528.47434446,41,-7285.32824614,468,-186.698,204.325501934,no cnx,,5.0,"[array([327, 333, 339, 345, 351, 357, 363, 369, 375, 381])]",65.68
