,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
0,ZSeries-09122017-1131-071,['TSeries_308_1'],-1058.67566997,230,5198.50238119,153,7837.628,49.5205069579,no cnx,,5.0,"[array([308, 320, 332, 344, 356, 368, 380, 392, 404, 416])]",17.64
1,ZSeries-09122017-1131-071,['TSeries_118_2'],-1003.07336802,380,5292.60434587,406,7854.018,66.7271561522,no cnx,,5.0,"[array([119, 131, 143, 155, 167])]",1.25
2,ZSeries-09122017-1131-071,['TSeries_308_12'],-1004.78942279,376,5237.95481215,259,7837.628,47.339777331,no cnx,,5.0,"[array([319, 331, 343, 355, 367, 379, 391, 403, 415, 427])]",17.64
3,ZSeries-09122017-1131-071,['TSeries_188_8'],-1069.73399501,201,5263.4471322,328,7874.298,34.8250485199,no cnx,,5.0,"[array([195, 207, 219, 231, 243, 255, 267, 279, 291, 303])]",19.03
4,ZSeries-09122017-1131-071,"['TSeries_27_9', 'TSeries_58_9']",-999.599841536,390,5212.73722952,191,7854.018,57.720294551,no cnx,,5.0,"[array([35, 47, 59, 71, 83]), array([ 66,  78,  90, 102, 114])]",1.25
5,ZSeries-09122017-1131-071,['TSeries_178_1'],-1056.02186961,238,5180.2121254,104,7846.108,64.5122189899,no cnx,,5.0,"[array([178, 179, 180, 181, 182, 183, 184, 185, 186, 187])]",9.16
6,ZSeries-09122017-1131-071,['TSeries_188_12'],-1018.73451107,338,5268.25840427,341,7874.298,42.9777986036,no cnx,,5.0,"[array([199, 211, 223, 235, 247, 259, 271, 283, 295, 307])]",19.03
7,ZSeries-09122017-1131-071,['TSeries_308_5'],-1145.51913083,3,5209.56830694,183,7837.628,104.455171764,no cnx,,5.0,"[array([312, 324, 336, 348, 360, 372, 384, 396, 408, 420])]",17.64
8,ZSeries-09122017-1131-071,['TSeries_118_7'],-1103.62895427,109,5193.25157764,139,7854.018,74.7841603484,no cnx,,5.0,"[array([124, 136, 148, 160, 172])]",1.25
9,ZSeries-09122017-1131-071,"['TSeries_27_2', 'TSeries_58_2']",-1005.37336802,374,5292.60434587,406,7854.018,65.1882662803,no cnx,,5.0,"[array([28, 40, 52, 64, 76]), array([ 59,  71,  83,  95, 107])]",1.25
10,ZSeries-09122017-1131-071,['TSeries_188_1'],-1052.41341556,247,5306.74858082,444,7874.298,66.0700627431,no cnx,,5.0,"[array([188, 200, 212, 224, 236, 248, 260, 272, 284, 296])]",19.03
11,ZSeries-09122017-1131-071,"['TSeries_27_12', 'TSeries_58_12']",-1043.38241737,272,5266.8640403,337,7854.018,23.8137070238,no cnx,,5.0,"[array([38, 50, 62, 74, 86]), array([ 69,  81,  93, 105, 117])]",1.25
12,ZSeries-09122017-1131-071,['TSeries_118_12'],-1041.08241737,278,5266.8640403,337,7854.018,24.3978343865,no cnx,,5.0,"[array([129, 141, 153, 165, 177])]",1.25
13,ZSeries-09122017-1131-071,['TSeries_308_10'],-1075.75568582,184,5150.8707877,24,7837.628,98.2971203437,no cnx,,5.0,"[array([317, 329, 341, 353, 365, 377, 389, 401, 413, 425])]",17.64
14,ZSeries-09122017-1131-071,['TSeries_188_9'],-993.234769105,407,5188.15072431,125,7874.298,80.4731082355,no cnx,,5.0,"[array([196, 208, 220, 232, 244, 256, 268, 280, 292, 304])]",19.03
15,ZSeries-09122017-1131-071,"['TSeries_27_3', 'TSeries_58_3']",-1023.17507468,326,5248.82177004,288,7854.018,25.7437874154,no cnx,,5.0,"[array([29, 41, 53, 65, 77]), array([ 60,  72,  84,  96, 108])]",1.25
16,ZSeries-09122017-1131-071,"['TSeries_27_6', 'TSeries_58_6']",-1105.68839067,104,5232.46344501,244,7854.018,58.4204838943,no cnx,,5.0,"[array([32, 44, 56, 68, 80]), array([ 63,  75,  87,  99, 111])]",1.25
17,ZSeries-09122017-1131-071,['TSeries_308_9'],-1010.08182207,361,5077.25832504,173,7837.628,171.605461796,no cnx,,5.0,"[array([316, 328, 340, 352, 364, 376, 388, 400, 412, 424])]",17.64
18,ZSeries-09122017-1131-071,['TSeries_118_10'],-1134.66165912,26,5214.90230195,197,7854.018,90.9645252955,no cnx,,5.0,"[array([127, 139, 151, 163, 175])]",1.25
19,ZSeries-09122017-1131-071,['TSeries_188_5'],-1150.32280217,15,5325.51254189,495,7874.298,132.166188908,no cnx,,5.0,"[array([192, 204, 216, 228, 240, 252, 264, 276, 288, 300])]",19.03
20,ZSeries-09122017-1131-071,"['TSeries_27_4', 'TSeries_58_4']",-1049.39650745,255,5237.75584428,259,7854.018,6.07493140986,no cnx,,5.0,"[array([30, 42, 54, 66, 78]), array([ 61,  73,  85,  97, 109])]",1.25
21,ZSeries-09122017-1131-071,"['TSeries_27_11', 'TSeries_58_11']",-1150.43322091,16,5183.86959711,113,7854.018,118.280979992,no cnx,,5.0,"[array([37, 49, 61, 73, 85]), array([ 68,  80,  92, 104, 116])]",1.25
22,ZSeries-09122017-1131-071,['TSeries_188_4'],-1042.06918061,275,5197.53270485,150,7874.298,50.2458830412,no cnx,,5.0,"[array([191, 203, 215, 227, 239, 251, 263, 275, 287, 299])]",19.03
23,ZSeries-09122017-1131-071,['TSeries_118_1'],-1012.93647576,354,5330.37283162,508,7854.018,93.7230258361,no cnx,,5.0,"[array([118, 130, 142, 154, 166])]",1.25
24,ZSeries-09122017-1131-071,['TSeries_188_2'],-1034.13058169,297,5304.34294479,438,7874.298,65.2158205294,no cnx,,5.0,"[array([189, 201, 213, 225, 237, 249, 261, 273, 285, 297])]",19.03
25,ZSeries-09122017-1131-071,"['TSeries_27_1', 'TSeries_58_1']",-1015.23647576,347,5330.37283162,508,7854.018,92.8782674254,no cnx,,5.0,"[array([27, 39, 51, 63, 75]), array([ 58,  70,  82,  94, 106])]",1.25
26,ZSeries-09122017-1131-071,['TSeries_308_11'],-1149.84927569,14,5119.83808285,58,7837.628,161.032710379,no cnx,,5.0,"[array([318, 330, 342, 354, 366, 378, 390, 402, 414, 426])]",17.64
27,ZSeries-09122017-1131-071,"['TSeries_27_10', 'TSeries_58_10']",-1136.96165912,20,5214.90230195,197,7854.018,93.1495984627,no cnx,,5.0,"[array([36, 48, 60, 72, 84]), array([ 67,  79,  91, 103, 115])]",1.25
28,ZSeries-09122017-1131-071,"['TSeries_27_7', 'TSeries_58_7']",-1105.92895427,103,5193.25157764,139,7854.018,76.4998237137,no cnx,,5.0,"[array([33, 45, 57, 69, 81]), array([ 64,  76,  88, 100, 112])]",1.25
29,ZSeries-09122017-1131-071,['TSeries_118_3'],-1020.87507468,332,5248.82177004,288,7854.018,27.9974650175,no cnx,,5.0,"[array([120, 132, 144, 156, 168])]",1.25
30,ZSeries-09122017-1131-071,['TSeries_308_8'],-1107.02895427,100,5212.69563379,191,7837.628,68.6256486437,no cnx,,5.0,"[array([315, 327, 339, 351, 363, 375, 387, 399, 411, 423])]",17.64
31,ZSeries-09122017-1131-071,['TSeries_308_2'],-1031.01085557,305,5217.02577865,203,7837.628,36.3129035239,no cnx,,5.0,"[array([309, 321, 333, 345, 357, 369, 381, 393, 405, 417])]",17.64
32,ZSeries-09122017-1131-071,['TSeries_188_6'],-1090.66302851,144,5246.84824356,283,7874.298,46.5042463324,no cnx,,5.0,"[array([193, 205, 217, 229, 241, 253, 265, 277, 289, 301])]",19.03
33,ZSeries-09122017-1131-071,['TSeries_308_6'],-1163.32083748,50,5098.66848574,115,7837.628,185.838921733,no cnx,,5.0,"[array([313, 325, 337, 349, 361, 373, 385, 397, 409, 421])]",17.64
34,ZSeries-09122017-1131-071,['TSeries_188_7'],-1152.247311,21,5259.59811454,317,7874.298,106.824679623,no cnx,,5.0,"[array([194, 206, 218, 230, 242, 254, 266, 278, 290, 302])]",19.03
35,ZSeries-09122017-1131-071,"['TSeries_27_5', 'TSeries_58_5']",-1085.24048437,159,5224.04371888,222,7854.018,41.772327559,no cnx,,5.0,"[array([31, 43, 55, 67, 79]), array([ 62,  74,  86,  98, 110])]",1.25
36,ZSeries-09122017-1131-071,['TSeries_118_5'],-1082.94048437,165,5224.04371888,222,7854.018,39.7560300083,no cnx,,5.0,"[array([122, 134, 146, 158, 170])]",1.25
37,ZSeries-09122017-1131-071,['TSeries_188_10'],-1080.07822996,173,5299.53167272,425,7874.298,67.0515275243,no cnx,,5.0,"[array([197, 209, 221, 233, 245, 257, 269, 281, 293, 305])]",19.03
38,ZSeries-09122017-1131-071,['TSeries_118_9'],-997.299841536,396,5212.73722952,191,7854.018,59.6757398984,no cnx,,5.0,"[array([126, 138, 150, 162, 174])]",1.25
39,ZSeries-09122017-1131-071,['TSeries_118_11'],-1148.13322091,10,5183.86959711,113,7854.018,116.301840966,no cnx,,5.0,"[array([128, 140, 152, 164, 176])]",1.25
40,ZSeries-09122017-1131-071,"['TSeries_27_8', 'TSeries_58_8']",-1060.22186961,226,5176.4121254,93,7854.018,68.2479552898,no cnx,,5.0,"[array([34, 46, 58, 70, 82]), array([ 65,  77,  89, 101, 113])]",1.25
41,ZSeries-09122017-1131-071,['TSeries_118_8'],-1057.92186961,232,5176.4121254,93,7854.018,67.8858129616,no cnx,,5.0,"[array([125, 137, 149, 161, 173])]",1.25
42,ZSeries-09122017-1131-071,['TSeries_308_7'],-1127.71742417,44,5185.27138299,117,7837.628,100.064423135,no cnx,,5.0,"[array([314, 326, 338, 350, 362, 374, 386, 398, 410, 422])]",17.64
43,ZSeries-09122017-1131-071,['TSeries_308_3'],-1031.97310999,302,5120.07864645,57,7837.628,125.853914676,no cnx,,5.0,"[array([310, 322, 334, 346, 358, 370, 382, 394, 406, 418])]",17.64
44,ZSeries-09122017-1131-071,['TSeries_308_4'],-1093.55739248,136,5087.84312359,144,7837.628,163.148401392,no cnx,,5.0,"[array([311, 323, 335, 347, 359, 371, 383, 395, 407, 419])]",17.64
45,ZSeries-09122017-1131-071,['TSeries_188_11'],-1142.62476686,4,5179.24987098,101,7874.298,115.719859491,no cnx,,5.0,"[array([198, 210, 222, 234, 246, 258, 270, 282, 294, 306])]",19.03
46,ZSeries-09122017-1131-071,['TSeries_118_4'],-1047.09650745,262,5237.75584428,259,7854.018,6.11568947638,no cnx,,5.0,"[array([121, 133, 145, 157, 169])]",1.25
47,ZSeries-09122017-1131-071,['TSeries_188_3'],-995.880968743,400,5234.57949978,250,7874.298,56.5432764696,no cnx,,5.0,"[array([190, 202, 214, 226, 238, 250, 262, 274, 286, 298])]",19.03
48,ZSeries-09122017-1131-071,['TSeries_118_6'],-1103.38839067,110,5232.46344501,244,7854.018,56.1649992594,no cnx,,5.0,"[array([123, 135, 147, 159, 171])]",1.25
