,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,TSeries-09012017-1015-027,['TSeries_27_4'],-3699.31888226,463,-1160.31058795,81,68.561,83.7549377074,no cnx,,5.0,"[array([30, 34, 38, 42, 46, 50, 54, 58, 62, 66])]",
1,TSeries-09012017-1015-027,['TSeries_27_2'],-3718.9940559,410,-1172.21924568,49,68.561,80.7386657749,no cnx,,5.0,"[array([28, 32, 36, 40, 44, 48, 52, 56, 60, 64])]",
2,TSeries-09012017-1015-027,['TSeries_161_2'],-3868.17686158,6,-1093.63369408,262,47.911,108.373985565,no cnx,,5.0,"[array([162, 166, 170, 174, 178, 182, 186, 190, 194, 198])]",
3,TSeries-09012017-1015-027,['TSeries_107_1'],-3667.11079794,550,-1058.64883703,356,89.331,103.011265978,no cnx,,5.0,"[array([107, 109, 111, 113, 115, 117, 119, 121, 123, 125])]",
4,TSeries-09012017-1015-027,['TSeries_67_2'],-3848.11058795,61,-1095.37447909,257,77.641,88.2323962839,no cnx,,5.0,"[array([68, 70, 72, 74, 76, 78, 80, 82, 84, 86])]",
5,TSeries-09012017-1015-027,['TSeries_127_3'],-3705.68449363,446,-1128.02971249,169,65.601,60.069136825,inhibitory,,5.0,"[[129, 132, 135, 138, 141, 144, 147, 150, 153, 156]]",
6,TSeries-09012017-1015-027,['TSeries_87_1'],-3882.02527863,30,-1129.12618317,166,127.551,124.651489483,no cnx,,5.0,"[array([ 87,  89,  91,  93,  95,  97,  99, 101, 103, 105])]",
7,TSeries-09012017-1015-027,['TSeries_127_1'],-3699.73016476,462,-1147.1871184,117,65.601,75.0149363823,no cnx,,5.0,"[array([127, 130, 133, 136, 139, 142, 145, 148, 151, 154])]",
8,TSeries-09012017-1015-027,['TSeries_67_1'],-3789.08506704,220,-1039.19668067,409,77.641,69.8421338737,no cnx,,5.0,"[array([67, 69, 71, 73, 75, 77, 79, 81, 83, 85])]",
9,TSeries-09012017-1015-027,['TSeries_107_2'],-3692.48141658,482,-1141.75055727,132,89.331,78.1218254286,no cnx,,5.0,"[array([108, 110, 112, 114, 116, 118, 120, 122, 124, 126])]",
10,TSeries-09012017-1015-027,['TSeries_27_1'],-3749.28346794,328,-1104.90944113,231,68.561,11.1118805223,no cnx,,5.0,"[array([27, 31, 35, 39, 43, 47, 51, 55, 59, 63])]",
11,TSeries-09012017-1015-027,['TSeries_161_1'],-3912.44600227,112,-1062.82651431,345,47.911,157.41148601,no cnx,,5.0,"[array([161, 165, 169, 173, 177, 181, 185, 189, 193, 197])]",
12,TSeries-09012017-1015-027,['TSeries_161_3'],-3918.65921499,129,-1167.93336295,61,47.911,171.340113252,no cnx,,5.0,"[array([163, 167, 171, 175, 179, 183, 187, 191, 195, 199])]",
13,TSeries-09012017-1015-027,['TSeries_201_1'],-3864.29360363,17,-1202.10603295,31,68.781,143.885671517,no cnx,,5.0,"[array([201, 203, 205, 207, 209, 211, 213, 215, 217, 219])]",
14,TSeries-09012017-1015-027,['TSeries_27_3'],-3701.1310693,458,-1138.5643434,140,68.561,69.0532631295,inhibitory,,5.0,"[[29, 33, 37, 41, 45, 49, 53, 57, 61, 65]]",
15,TSeries-09012017-1015-027,['TSeries_201_2'],-3961.3750525,245,-1165.86229204,66,68.781,210.843117348,no cnx,,5.0,"[array([202, 204, 206, 208, 210, 212, 214, 216, 218, 220])]",
16,TSeries-09012017-1015-027,['TSeries_127_2'],-3675.91284931,526,-1094.63369408,259,65.601,84.6696684089,no cnx,,5.0,"[array([128, 131, 134, 137, 140, 143, 146, 149, 152, 155])]",
17,TSeries-09012017-1015-027,['TSeries_87_2'],-3876.32983363,15,-1180.38518818,27,127.551,139.681594974,no cnx,,5.0,"[array([ 88,  90,  92,  94,  96,  98, 100, 102, 104, 106])]",
18,TSeries-09012017-1015-027,['TSeries_161_4'],-3965.51719432,256,-1108.39007431,222,47.911,205.404178875,no cnx,,5.0,"[array([164, 168, 172, 176, 180, 184, 188, 192, 196, 200])]",
