,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,ZSeries-09282017-0905-050,-6414.2080075,311,-7342.41221537,282,2520.492,36.5612908727,no cnx,,5.0,"[array([ 33,  45,  57,  69,  81,  93, 105, 117, 129, 141])]",0.81
1,ZSeries-09282017-0905-050,-6463.46332232,178,-7327.59858686,322,2573.502,80.5217079049,no cnx,,5.0,"[array([409, 413, 417, 421, 425, 429, 433, 437, 441, 445, 449, 453, 457,
       461, 465, 469, 473, 477, 481, 485])]",52.2
2,ZSeries-09282017-0905-050,-6444.94628667,228,-7269.82543563,479,2520.492,108.439210516,no cnx,,5.0,"[array([ 31,  43,  55,  67,  79,  91, 103, 115, 127, 139])]",0.81
3,ZSeries-09282017-0905-050,-6423.83686603,285,-7383.89037523,170,2520.492,7.78696112848,no cnx,,5.0,"[array([ 34,  46,  58,  70,  82,  94, 106, 118, 130, 142])]",0.81
4,ZSeries-09282017-0905-050,-6389.76552044,377,-7371.6691317,203,2540.082,41.8225064447,no cnx,,5.0,"[array([269, 276, 283, 290, 297, 304, 311, 318, 325, 332, 339, 346, 353,
       360, 367, 374, 381, 388, 395, 402])]",18.78
5,ZSeries-09282017-0905-050,-6400.50540111,348,-7296.48996696,406,2520.492,84.4400833381,no cnx,,5.0,"[array([ 35,  47,  59,  71,  83,  95, 107, 119, 131, 143])]",0.81
6,ZSeries-09282017-0905-050,-6418.65209605,299,-7352.04107391,256,2573.502,58.3150761165,no cnx,,5.0,"[array([410, 414, 418, 422, 426, 430, 434, 438, 442, 446, 450, 454, 458,
       462, 466, 470, 474, 478, 482, 486])]",52.2
7,ZSeries-09282017-0905-050,-6468.6480923,164,-7390.55650806,152,2520.492,44.0897385663,no cnx,,5.0,"[array([ 28,  40,  52,  64,  76,  88, 100, 112, 124, 136])]",0.81
8,ZSeries-09282017-0905-050,-6427.91061388,274,-7406.85149943,108,2540.082,35.5133906663,no cnx,,5.0,"[array([267, 274, 281, 288, 295, 302, 309, 316, 323, 330, 337, 344, 351,
       358, 365, 372, 379, 386, 393, 400])]",18.78
9,ZSeries-09282017-0905-050,-6417.75509492,301,-7325.29959174,328,2521.022,52.2195074108,no cnx,,5.0,"[array([488, 493, 498, 503, 508, 513, 518, 523, 528, 533])]",0.28
10,ZSeries-09282017-0905-050,-6525.15390168,11,-7309.74528179,371,2502.282,120.516694744,no cnx,,5.0,"[array([541, 547, 553, 559, 565, 571, 577, 583, 589, 595])]",19.02
11,ZSeries-09282017-0905-050,-6432.56872344,261,-7364.55570731,222,2502.282,23.3106554087,no cnx,,5.0,"[array([540, 546, 552, 558, 564, 570, 576, 582, 588, 594])]",19.02
12,ZSeries-09282017-0905-050,-6486.05410581,117,-7338.33846753,293,2520.492,70.6176992136,no cnx,,5.0,"[array([ 37,  49,  61,  73,  85,  97, 109, 121, 133, 145])]",0.81
13,ZSeries-09282017-0905-050,-6444.57594596,229,-7322.78415759,335,2540.082,59.8269800006,no cnx,,5.0,"[array([270, 277, 284, 291, 298, 305, 312, 319, 326, 333, 340, 347, 354,
       361, 368, 375, 382, 389, 396, 403])]",18.78
14,ZSeries-09282017-0905-050,-6505.31182289,64,-7323.52483901,333,2540.082,96.6914503417,no cnx,,5.0,"[array([268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 345, 352,
       359, 366, 373, 380, 387, 394, 401])]",18.78
15,ZSeries-09282017-0905-050,-6448.6496938,218,-7357.96652532,240,2540.082,34.3894142214,no cnx,,5.0,"[array([271, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355,
       362, 369, 376, 383, 390, 397, 404])]",18.78
16,ZSeries-09282017-0905-050,-6449.76071594,215,-7302.04507766,391,2520.492,78.1425986613,no cnx,,5.0,"[array([ 27,  39,  51,  63,  75,  87,  99, 111, 123, 135])]",0.81
17,ZSeries-09282017-0905-050,-6444.20560525,230,-7315.37734333,355,2520.492,63.7824822225,no cnx,,5.0,"[array([ 32,  44,  56,  68,  80,  92, 104, 116, 128, 140])]",0.81
