MP_ID,rad_um,sweeps,X_mm,Y_mm,Z_mm,mW,electrode_1,z_electrode_1,electrode_1_cnx,notes,Y_pix,Image,X_pix
,,,,,,,,,,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[27, 67, 107, 147, 187, 227, 267, 307, 347, 387]",-8172.64967732,375.995524407,13.052,20.0902185554,116.239184093,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[28, 68, 108, 148, 188, 228, 268, 308, 348, 388]",-8309.58294414,504.370462045,13.052,20.0902185554,158.420905298,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[29, 69, 109, 149, 189, 229, 269, 309, 349, 389]",-8495.8524615,395.629338398,13.052,20.0902185554,215.800555024,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[30, 70, 110, 150, 190, 230, 270, 310, 350, 390]",-8480.24609653,465.102834062,13.052,20.0902185554,227.413832951,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[31, 71, 111, 151, 191, 231, 271, 311, 351, 391]",-8486.28727006,558.741023869,13.052,20.0902185554,291.278307297,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[32, 72, 112, 152, 192, 232, 272, 312, 352, 392]",-8453.06081562,433.890104126,13.052,20.0902185554,188.454115545,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[33, 73, 113, 153, 193, 233, 273, 313, 353, 393]",-8349.85743438,423.821481566,13.052,20.0902185554,99.6552058919,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[34, 74, 114, 154, 194, 234, 274, 314, 354, 394]",-8264.77757375,532.562605213,13.052,20.0902185554,185.908602166,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[35, 75, 115, 155, 195, 235, 275, 315, 355, 395]",-8211.91730531,576.864544477,13.052,20.0902185554,240.564763367,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[36, 76, 116, 156, 196, 236, 276, 316, 356, 396]",-8204.86926952,556.727299357,13.052,20.0902185554,223.913692788,0.0,no cnx,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[37, 77, 117, 157, 197, 237, 277, 317, 357, 397]",-8227.52367027,281.853903472,13.052,20.0902185554,87.7560025222,0.0,tbd,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[38, 78, 118, 158, 198, 238, 278, 318, 358, 398]",-8337.27165618,343.272501087,13.052,20.0902185554,52.0509808532,0.0,tbd,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[39, 79, 119, 159, 199, 239, 279, 319, 359, 399]",-8350.36086551,392.60875163,13.052,20.0902185554,78.8990781022,0.0,excitatory,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[40, 80, 120, 160, 200, 240, 280, 320, 360, 400]",-8153.01586333,315.080357919,13.052,20.0902185554,136.386173233,0.0,tbd,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[41, 81, 121, 161, 201, 241, 281, 321, 361, 401]",-8204.36583839,325.652411607,13.052,20.0902185554,84.0247516091,0.0,tbd,,,,
TSeries-11272017-1401-026_Cycle00002_MarkPoints.xml,5.1,"[42, 82, 122, 162, 202, 242, 282, 322, 362, 402]",-8139.926654,394.622476142,13.052,20.0902185554,152.839236296,0.0,no cnx,,,,
