,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
0,ZSeries-10102017-0901-057,-7932.75725,691,-7232.195558,336,-392.088,119.4920702,no cnx,,5,"[array([ 71,  75,  79,  83,  87,  91,  95,  99, 103, 107])]",-14.16
1,ZSeries-10102017-0901-057,-8126.902739,166,-7237.981089,320,-406.648,81.60057749,no cnx,,5,"[array([389, 391, 393, 395, 397, 399, 401, 403, 405, 407])]",-28.72
2,ZSeries-10102017-0901-057,-8091.097292,263,-7348.216203,22,-361.758,128.4862777,no cnx,,5,"[array([233, 240, 247, 254, 261, 268, 275, 282, 289, 296])]",16.17
3,ZSeries-10102017-0901-057,-8089.011137,269,-7427.821512,192,-341.278,207.4728001,no cnx,,5,"[array([300, 305, 310, 315, 320, 325, 330, 335, 340, 345])]",36.65
4,ZSeries-10102017-0901-057,-8073.513982,311,-7323.81176,88,-341.278,105.760449,no cnx,,5,"[array([302, 307, 312, 317, 322, 327, 332, 337, 342, 347])]",36.65
5,ZSeries-10102017-0901-057,-8158.748334,80,-7298.148471,158,-361.758,129.8126894,no cnx,,5,"[array([228, 235, 242, 249, 256, 263, 270, 277, 284, 291])]",16.17
6,ZSeries-10102017-0901-057,-8004.971338,496,-7193.750692,440,-349.828,63.63667423,inhibitory,,5,"[[132, 139, 146, 153, 160, 167, 174, 181, 188, 195]]",28.1
7,ZSeries-10102017-0901-057,-8059.048715,350,-7200.63945,421,-358.548,33.7204712,no cnx,,5,"[array([198, 201, 204, 207, 210, 213, 216, 219, 222, 225])]",19.38
8,ZSeries-10102017-0901-057,-8262.644379,200,-6879.731295,1290,-412.168,408.069733,no cnx,,5,"[array([438, 443, 448, 453, 458, 463, 468, 473, 478, 483])]",-34.24
9,ZSeries-10102017-0901-057,-8025.236848,441,-7150.537472,557,-349.828,85.64066547,no cnx,,5,"[array([131, 138, 145, 152, 159, 166, 173, 180, 187, 194])]",28.1
10,ZSeries-10102017-0901-057,-7914.279872,741,-7205.075536,409,-392.088,139.5021705,no cnx,,5,"[array([ 69,  73,  77,  81,  85,  89,  93,  97, 101, 105])]",-14.16
11,ZSeries-10102017-0901-057,-8024.638339,443,-7367.289624,28,-361.758,143.5920748,no cnx,,5,"[array([229, 236, 243, 250, 257, 264, 271, 278, 285, 292])]",16.17
