,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,ZSeries-10032017-1027-051,-5585.27514521,231,-7213.67093733,38,271.038,93.9103642998,no cnx,,5.0,"[array([229, 239, 249, 259, 269, 279, 289, 299, 309, 319])]",34.85
1,ZSeries-10032017-1027-051,-5537.26051181,361,-7094.2398649,361,259.998,92.2198976713,tbd,,5.0,"[[29, 39, 49, 59, 69, 79, 89, 99, 109, 119]]",23.81
2,ZSeries-10032017-1027-051,-5535.01121049,367,-7075.31301612,412,288.258,118.436542092,no cnx,,5.0,"[array([626, 636, 646, 656, 666, 676, 686, 696, 706, 716])]",52.07
3,ZSeries-10032017-1027-051,-5552.27313545,321,-7122.19538386,285,272.718,80.9907866161,no cnx,,5.0,"[array([432, 442, 452, 462, 472, 482, 492, 502, 512, 522])]",36.53
4,ZSeries-10032017-1027-051,-5630.08637148,110,-7196.26492382,85,271.038,130.351658675,no cnx,,5.0,"[array([226, 236, 246, 256, 266, 276, 286, 296, 306, 316])]",34.85
5,ZSeries-10032017-1027-051,-5488.61621912,493,-7160.34187466,182,271.038,42.5535171411,tbd,,5.0,"[[233, 243, 253, 263, 273, 283, 293, 303, 313, 323]]",34.85
6,ZSeries-10032017-1027-051,-5509.35529905,437,-7222.18877373,15,271.038,56.6833904834,tbd,,5.0,"[[228, 238, 248, 258, 268, 278, 288, 298, 308, 318]]",34.85
7,ZSeries-10032017-1027-051,-5605.57594596,177,-7072.35029042,420,303.598,159.896624263,no cnx,,5.0,"[array([826, 833, 840, 847, 854, 861, 868, 875, 882, 889])]",67.41
8,ZSeries-10032017-1027-051,-5663.37534934,20,-7157.7480923,189,272.718,162.90152904,no cnx,,5.0,"[array([427, 437, 447, 457, 467, 477, 487, 497, 507, 517])]",36.53
9,ZSeries-10032017-1027-051,-5594.49197673,206,-7075.16211331,413,272.718,140.305999686,no cnx,,5.0,"[array([433, 443, 453, 463, 473, 483, 493, 503, 513, 523])]",36.53
10,ZSeries-10032017-1027-051,-5592.41402101,212,-7031.24247128,532,288.258,177.841017741,no cnx,,5.0,"[array([635, 645, 655, 665, 675, 685, 695, 705, 715, 725])]",52.07
11,ZSeries-10032017-1027-051,-5621.67093733,133,-7054.94427691,467,288.258,176.551079277,no cnx,,5.0,"[array([629, 639, 649, 659, 669, 679, 689, 699, 709, 719])]",52.07
12,ZSeries-10032017-1027-051,-5538.94086978,357,-7096.27153395,356,272.718,95.1087438,no cnx,,5.0,"[array([428, 438, 448, 458, 468, 478, 488, 498, 508, 518])]",36.53
13,ZSeries-10032017-1027-051,-5587.62684877,225,-7263.85591144,97,259.998,121.191905333,no cnx,,5.0,"[array([ 31,  41,  51,  61,  71,  81,  91, 101, 111, 121])]",23.81
14,ZSeries-10032017-1027-051,-5666.33807505,12,-7071.82904689,422,272.718,195.642175293,no cnx,,5.0,"[array([435, 445, 455, 465, 475, 485, 495, 505, 515, 525])]",36.53
15,ZSeries-10032017-1027-051,-5514.54006903,423,-7149.23165327,212,271.038,45.7776100415,tbd,,5.0,"[[231, 241, 251, 261, 271, 281, 291, 301, 311, 321]]",34.85
16,ZSeries-10032017-1027-051,-5527.60439623,387,-7100.86652532,343,288.258,95.2615632762,no cnx,,5.0,"[array([634, 644, 654, 664, 674, 684, 694, 704, 714, 724])]",52.07
17,ZSeries-10032017-1027-051,-5598.73707016,195,-7225.71081801,5,259.998,107.255220279,no cnx,,5.0,"[array([ 32,  42,  52,  62,  72,  82,  92, 102, 112, 122])]",23.81
18,ZSeries-10032017-1027-051,-5541.94528179,349,-7092.19918347,367,271.038,99.0587546979,tbd,,5.0,"[[232, 242, 252, 262, 272, 282, 292, 302, 312, 322]]",34.85
19,ZSeries-10032017-1027-051,-5538.54427691,358,-7060.4993876,452,303.598,139.028617652,no cnx,,5.0,"[array([831, 838, 845, 852, 859, 866, 873, 880, 887, 894])]",67.41
20,ZSeries-10032017-1027-051,-5537.13085252,362,-7238.85410581,29,271.038,77.0795897107,tbd,,5.0,"[[230, 240, 250, 260, 270, 280, 290, 300, 310, 320]]",34.85
21,ZSeries-10032017-1027-051,-5504.54086978,450,-7108.12383413,324,271.038,77.7563931111,no cnx,,5.0,"[array([234, 244, 254, 264, 274, 284, 294, 304, 314, 324])]",34.85
22,ZSeries-10032017-1027-051,-5516.8917726,416,-7099.42463488,347,259.998,82.4799236437,tbd,,5.0,"[[26, 36, 46, 56, 66, 76, 86, 96, 106, 116]]",23.81
23,ZSeries-10032017-1027-051,-5630.58637148,109,-7201.63867166,71,259.998,129.219477811,no cnx,,5.0,"[array([ 27,  37,  47,  57,  67,  77,  87,  97, 107, 117])]",23.81
24,ZSeries-10032017-1027-051,-5530.39678122,380,-7081.23846753,396,303.598,120.146070778,excitatory,,5.0,"[[827, 834, 841, 848, 855, 862, 869, 876, 883, 890]]",67.41
25,ZSeries-10032017-1027-051,-5553.52824614,317,-7167.52785366,163,288.258,71.3045470926,tbd,,5.0,"[[627, 637, 647, 657, 667, 677, 687, 697, 707, 717]]",52.07
26,ZSeries-10032017-1027-051,-5615.03206154,151,-7199.7869681,76,259.998,113.905100402,no cnx,,5.0,"[array([ 35,  45,  55,  65,  75,  85,  95, 105, 115, 125])]",23.81
27,ZSeries-10032017-1027-051,-5572.31322026,266,-7197.74628667,81,271.038,77.6795978522,no cnx,,5.0,"[array([235, 245, 255, 265, 275, 285, 295, 305, 315, 325])]",34.85
28,ZSeries-10032017-1027-051,-5569.82323751,273,-7058.64768404,457,288.258,144.760639113,excitatory,,5.0,"[[633, 643, 653, 663, 673, 683, 693, 703, 713, 723]]",52.07
29,ZSeries-10032017-1027-051,-5563.38335684,291,-7057.38575909,461,272.718,138.197124211,no cnx,,5.0,"[array([426, 436, 446, 456, 466, 476, 486, 496, 506, 516])]",36.53
30,ZSeries-10032017-1027-051,-5597.82504314,197,-7111.08516247,316,272.718,119.234568877,no cnx,,5.0,"[array([431, 441, 451, 461, 471, 481, 491, 501, 511, 521])]",36.53
31,ZSeries-10032017-1027-051,-5654.11683152,45,-7175.52444653,141,272.718,152.694481406,no cnx,,5.0,"[array([429, 439, 449, 459, 469, 479, 489, 499, 509, 519])]",36.53
32,ZSeries-10032017-1027-051,-5549.35209605,329,-7152.56471969,203,271.038,61.0974308393,tbd,,5.0,"[[227, 237, 247, 257, 267, 277, 287, 297, 307, 317]]",34.85
33,ZSeries-10032017-1027-051,-5663.88977861,19,-7124.56833095,279,288.258,174.630111334,no cnx,,5.0,"[array([632, 642, 652, 662, 672, 682, 692, 702, 712, 722])]",52.07
34,ZSeries-10032017-1027-051,-5578.73867166,249,-7142.38415759,231,259.998,84.3692773051,tbd,,5.0,"[[30, 40, 50, 60, 70, 80, 90, 100, 110, 120]]",23.81
