,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_0,electrode_0_cnx,notes,rad_um,sweeps,z_electrode_0
0,ZSeries-09132017-0934-030,-5919.05356786,178,-5910.11404771,521,-26.06,167.971122353,no cnx,,5.0,"[array([233, 243, 253, 263, 273, 283, 293, 303, 313, 323])]",4.81
1,ZSeries-09132017-0934-030,-5852.17967583,359,-5981.57565574,328,-34.11,73.8057528323,no cnx,,5.0,"[array([127, 137, 147, 157, 167, 177, 187, 197, 207, 217])]",3.24
2,ZSeries-09132017-0934-030,-5868.73072786,314,-6071.5134479,84,-56.22,51.932160215,tbd,,5.0,"[[29, 39, 49, 59, 69, 79, 89, 99, 109, 119]]",25.35
3,ZSeries-09132017-0934-030,-5890.5906079,255,-5960.34034371,385,-34.11,110.35911005,no cnx,,5.0,"[array([130, 140, 150, 160, 170, 180, 190, 200, 210, 220])]",3.24
4,ZSeries-09132017-0934-030,-5932.48177989,142,-5942.90386777,432,-26.06,150.506934468,no cnx,,5.0,"[array([231, 241, 251, 261, 271, 281, 291, 301, 311, 321])]",4.81
5,ZSeries-09132017-0934-030,-5919.67813586,176,-5899.80867569,549,-26.06,177.042866773,no cnx,,5.0,"[array([236, 246, 256, 266, 276, 286, 296, 306, 316, 326])]",4.81
6,ZSeries-09132017-0934-030,-5898.44282383,234,-5915.73515972,506,-26.06,152.764847146,no cnx,,5.0,"[array([229, 239, 249, 259, 269, 279, 289, 299, 309, 319])]",4.81
7,ZSeries-09132017-0934-030,-5864.04646785,327,-6049.96585186,143,-56.22,43.9508422065,tbd,,5.0,"[[36, 46, 56, 66, 76, 86, 96, 106, 116, 126]]",25.35
8,ZSeries-09132017-0934-030,-5849.68140382,366,-5971.89485173,354,-34.11,82.3229553522,no cnx,,5.0,"[array([131, 141, 151, 161, 171, 181, 191, 201, 211, 221])]",3.24
9,ZSeries-09132017-0934-030,-5931.81209597,143,-5984.07392775,321,-34.11,123.575114402,no cnx,,5.0,"[array([128, 138, 148, 158, 168, 178, 188, 198, 208, 218])]",3.24
10,ZSeries-09132017-0934-030,-5873.72727187,301,-5943.16472368,432,-34.11,117.377370355,no cnx,,5.0,"[array([136, 146, 156, 166, 176, 186, 196, 206, 216, 226])]",3.24
11,ZSeries-09132017-0934-030,-5849.68140382,366,-6076.82227591,70,-56.22,41.920438171,tbd,,5.0,"[[31, 41, 51, 61, 71, 81, 91, 101, 111, 121]]",25.35
12,ZSeries-09132017-0934-030,-5911.55875185,198,-6009.73264389,252,-26.06,93.2969290858,no cnx,,5.0,"[array([235, 245, 255, 265, 275, 285, 295, 305, 315, 325])]",4.81
13,ZSeries-09132017-0934-030,-5870.96183178,308,-6015.04147189,237,-26.06,56.2894841085,tbd,,5.0,"[[234, 244, 254, 264, 274, 284, 294, 304, 314, 324]]",4.81
14,ZSeries-09132017-0934-030,-5895.2748679,242,-6073.69943591,79,-34.11,70.8239900997,no cnx,,5.0,"[array([129, 139, 149, 159, 169, 179, 189, 199, 209, 219])]",3.24
15,ZSeries-09132017-0934-030,-5859.36220784,339,-6015.6146118,236,-34.11,47.5015754147,tbd,,5.0,"[[133, 143, 153, 163, 173, 183, 193, 203, 213, 223]]",3.24
16,ZSeries-09132017-0934-030,-5893.4011639,247,-6011.2426358,247,-56.22,80.6344178203,tbd,,5.0,"[[32, 42, 52, 62, 72, 82, 92, 102, 112, 122]]",25.35
17,ZSeries-09132017-0934-030,-5851.55510783,361,-5980.95108774,329,-56.22,78.3408165656,no cnx,,5.0,"[array([ 33,  43,  53,  63,  73,  83,  93, 103, 113, 123])]",25.35
18,ZSeries-09132017-0934-030,-5976.82610797,22,-5990.68331985,303,-26.06,160.610655051,no cnx,,5.0,"[array([232, 242, 252, 262, 272, 282, 292, 302, 312, 322])]",4.81
19,ZSeries-09132017-0934-030,-5857.48850384,344,-5997.50213977,285,-56.22,66.2990761357,tbd,,5.0,"[[30, 40, 50, 60, 70, 80, 90, 100, 110, 120]]",25.35
20,ZSeries-09132017-0934-030,-5955.90307993,78,-5975.69368783,344,-26.06,148.507368502,no cnx,,5.0,"[array([227, 237, 247, 257, 267, 277, 287, 297, 307, 317])]",4.81
21,ZSeries-09132017-0934-030,-5974.64011996,28,-5960.3917718,385,-26.06,172.45288919,no cnx,,5.0,"[array([230, 240, 250, 260, 270, 280, 290, 300, 310, 320])]",4.81
22,ZSeries-09132017-0934-030,-5907.45394393,209,-6032.79023183,189,-56.22,85.2715151686,no cnx,,5.0,"[array([ 28,  38,  48,  58,  68,  78,  88,  98, 108, 118])]",25.35
23,ZSeries-09132017-0934-030,-5870.64954778,309,-5967.57430381,366,-26.06,94.0016927533,no cnx,,5.0,"[array([228, 238, 248, 258, 268, 278, 288, 298, 308, 318])]",4.81
24,ZSeries-09132017-0934-030,-5830.00751179,419,-6037.16220784,177,-56.22,29.0796589003,tbd,,5.0,"[[34, 44, 54, 64, 74, 84, 94, 104, 114, 124]]",25.35
25,ZSeries-09132017-0934-030,-5874.35183987,299,-5957.5297877,393,-34.11,104.568757746,no cnx,,5.0,"[array([134, 144, 154, 164, 174, 184, 194, 204, 214, 224])]",3.24
26,ZSeries-09132017-0934-030,-5840.31288381,391,-5984.38621175,320,-56.22,72.5697096488,no cnx,,5.0,"[array([ 27,  37,  47,  57,  67,  77,  87,  97, 107, 117])]",25.35
27,ZSeries-09132017-0934-030,-5889.02918789,259,-6049.96585186,143,-34.11,60.9622425074,tbd,,5.0,"[[135, 145, 155, 165, 175, 185, 195, 205, 215, 225]]",3.24
28,ZSeries-09132017-0934-030,-5815.01787976,459,-6054.33782787,131,-34.11,13.8814586286,tbd,,5.0,"[[132, 142, 152, 162, 172, 182, 192, 202, 212, 222]]",3.24
29,ZSeries-09132017-0934-030,-5904.64338792,217,-6051.52727187,138,-56.22,80.5682054639,tbd,,5.0,"[[35, 45, 55, 65, 75, 85, 95, 105, 115, 125]]",25.35
