,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
0,TSeries-09272017-0906-026,['TSeries_26_3'],-5003.52108327,54,6397.15740557,437,-24.77,169.260184686,no cnx,,5.0,"[array([28, 35, 42, 49, 56, 63, 70, 77, 84, 91])]",72.06
1,TSeries-09272017-0906-026,['TSeries_26_5'],-4986.22270046,101,6266.59015999,86,-24.77,255.389790628,no cnx,,5.0,"[array([30, 37, 44, 51, 58, 65, 72, 79, 86, 93])]",72.06
2,TSeries-09272017-0906-026,['TSeries_26_6'],-4867.26669813,421,6344.0774364,294,-24.77,160.718710002,no cnx,,5.0,"[array([31, 38, 45, 52, 59, 66, 73, 80, 87, 94])]",72.06
3,TSeries-09272017-0906-026,['TSeries_26_1'],-4939.54076329,227,6372.51313417,371,-24.77,148.105704741,no cnx,,5.0,"[array([26, 33, 40, 47, 54, 61, 68, 75, 82, 89])]",72.06
4,TSeries-09272017-0906-026,['TSeries_26_7'],-4909.68328064,307,6305.68924442,191,-24.77,197.592712277,no cnx,,5.0,"[array([32, 39, 46, 53, 60, 67, 74, 81, 88, 95])]",72.06
5,TSeries-09272017-0906-026,['TSeries_26_4'],-4989.54019853,92,6348.34279107,306,-24.77,191.19179948,no cnx,,5.0,"[array([29, 36, 43, 50, 57, 64, 71, 78, 85, 92])]",72.06
6,TSeries-09272017-0906-026,['TSeries_26_2'],-4929.58826907,254,6286.96907672,141,-24.77,218.590379403,no cnx,,5.0,"[array([27, 34, 41, 48, 55, 62, 69, 76, 83, 90])]",72.06
0,TSeries-09272017-0906-026,['TSeries_96_1'],-4947.14736892,206,6459.28150927,605,-16.35,96.8906353021,no cnx,,5.0,"[array([ 96, 103, 110, 117, 124, 131, 138, 145, 152, 159])]",63.64
1,TSeries-09272017-0906-026,['TSeries_96_6'],-4877.0059811,395,6422.78903047,506,-16.35,90.5875899908,no cnx,,5.0,"[array([101, 108, 115, 122, 129, 136, 143, 150, 157, 164])]",63.64
2,TSeries-09272017-0906-026,['TSeries_96_5'],-4968.71110639,148,6339.37765035,282,-16.35,183.948959586,no cnx,,5.0,"[array([100, 107, 114, 121, 128, 135, 142, 149, 156, 163])]",63.64
3,TSeries-09272017-0906-026,['TSeries_96_2'],-4950.46486699,197,6328.71426369,253,-16.35,184.894088492,no cnx,,5.0,"[array([ 97, 104, 111, 118, 125, 132, 139, 146, 153, 160])]",63.64
