,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
0,ZSeries-10102017-0901-059,-5994.6992699,251,-7451.27282855,550,-369.138,96.6823363127,no cnx,,5.0,"[array([ 69,  74,  79,  84,  89,  94,  99, 104, 109, 114])]",25.03
1,ZSeries-10102017-0901-059,-6077.08591211,28,-7575.84326798,213,-355.168,118.543238101,no cnx,,5.0,"[array([118, 124, 130, 136, 142, 148, 154, 160, 166, 172])]",11.06
2,ZSeries-10102017-0901-059,-5964.73153836,332,-7461.40273874,522,-355.168,79.0919900721,inhibitory,,5.0,"[[117, 123, 129, 135, 141, 147, 153, 159, 165, 171]]",11.06
3,ZSeries-10102017-0901-059,-6019.53993625,184,-7377.31682663,750,-346.618,171.420709076,no cnx,,5.0,"[array([180, 185, 190, 195, 200, 205, 210, 215, 220, 225])]",2.51
4,ZSeries-10102017-0901-059,-5921.1078049,450,-7619.44524577,95,-352.388,91.2549189881,no cnx,,5.0,"[array([27, 30, 33, 36, 39, 42, 45, 48, 51, 54])]",8.28
5,ZSeries-10102017-0901-059,-5945.92844999,383,-7403.24475904,680,-346.618,137.783985527,no cnx,,5.0,"[array([179, 184, 189, 194, 199, 204, 209, 214, 219, 224])]",2.51
6,ZSeries-10102017-0901-059,-5959.36713855,347,-7505.80804827,402,-355.168,36.0677439421,no cnx,,5.0,"[array([122, 128, 134, 140, 146, 152, 158, 164, 170, 176])]",11.06
7,ZSeries-10102017-0901-059,-6028.37577981,160,-7604.7542675,135,-369.138,94.3809702171,inhibitory,,5.0,"[[71, 76, 81, 86, 91, 96, 101, 106, 111, 116]]",25.03
8,ZSeries-10102017-0901-059,-5948.34031673,377,-7448.58778365,557,-355.168,93.2491650338,no cnx,,5.0,"[array([121, 127, 133, 139, 145, 151, 157, 163, 169, 175])]",11.06
9,ZSeries-10102017-0901-059,-5969.98344759,318,-7496.06405019,429,-352.388,44.7420330141,no cnx,,5.0,"[array([28, 31, 34, 37, 40, 43, 46, 49, 52, 55])]",8.28
10,ZSeries-10102017-0901-059,-6011.87813807,205,-7387.90149106,721,-340.078,159.021544417,no cnx,,5.0,"[array([227, 229, 231, 233, 235, 237, 239, 241, 243, 245])]",4.03
11,ZSeries-10102017-0901-059,-6021.65378077,178,-7570.18084596,228,-355.168,65.5079254535,no cnx,,5.0,"[array([120, 126, 132, 138, 144, 150, 156, 162, 168, 174])]",11.06
12,ZSeries-10102017-0901-059,-6037.63448961,135,-7559.24475904,258,-352.388,75.9325434671,no cnx,,5.0,"[array([29, 32, 35, 38, 41, 44, 47, 50, 53, 56])]",8.28
13,ZSeries-10102017-0901-059,-6079.44240077,22,-7342.44822788,844,-346.618,228.214225378,no cnx,,5.0,"[array([178, 183, 188, 193, 198, 203, 208, 213, 218, 223])]",2.51
14,ZSeries-10102017-0901-059,-5972.15440461,312,-7471.78986769,494,-346.618,68.3789705589,inhibitory,,5.0,"[[177, 182, 187, 192, 197, 202, 207, 212, 217, 222]]",2.51
15,ZSeries-10102017-0901-059,-5960.53153836,344,-7377.61484884,749,-346.618,162.17640279,no cnx,,5.0,"[array([181, 186, 191, 196, 201, 206, 211, 216, 221, 226])]",2.51
16,ZSeries-10102017-0901-059,-6008.70631384,213,-7472.73042778,492,-369.138,83.9535207197,no cnx,,5.0,"[array([ 67,  72,  77,  82,  87,  92,  97, 102, 107, 112])]",25.03
17,ZSeries-10102017-0901-059,-5989.82449442,265,-7317.27022692,912,-340.078,223.89527712,no cnx,,5.0,"[array([228, 230, 232, 234, 236, 238, 240, 242, 244, 246])]",4.03
18,ZSeries-10102017-0901-059,-5997.10346884,245,-7582.78851375,194,-339.818,54.0547109389,no cnx,,5.0,"[array([57, 58, 59, 60, 61, 62, 63, 64, 65, 66])]",4.29
19,ZSeries-10102017-0901-059,-5973.3741825,309,-7442.03129499,575,-355.168,98.6902171037,no cnx,,5.0,"[array([119, 125, 131, 137, 143, 149, 155, 161, 167, 173])]",11.06
20,ZSeries-10102017-0901-059,-5962.21484884,339,-7501.34056009,414,-369.138,45.8867815868,no cnx,,5.0,"[array([ 70,  75,  80,  85,  90,  95, 100, 105, 110, 115])]",25.03
21,ZSeries-10102017-0901-059,-6040.59469048,127,-7532.6328923,330,-369.138,80.2059679159,inhibitory,,5.0,"[[68, 73, 78, 83, 88, 93, 98, 103, 108, 113]]",25.03
