,Image,MP_ID,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
0,ZSeries-09132017-0938-073,['TSeries_27_5'],-4576.3528678,297,5658.75199414,95,-19.217,47.4405932423,no cnx,,5.0,"[array([ 31,  41,  51,  61,  71,  81,  91, 101, 111, 121])]",8.32
1,ZSeries-09132017-0938-073,['TSeries_27_10'],-4614.84304436,194,5643.83705072,55,-19.217,63.3872818473,no cnx,,5.0,"[array([ 36,  46,  56,  66,  76,  86,  96, 106, 116, 126])]",8.32
2,ZSeries-09132017-0938-073,['TSeries_27_8'],-4510.67900405,474,5517.06003169,286,-19.217,202.930607987,no cnx,,5.0,"[array([ 34,  44,  54,  64,  74,  84,  94, 104, 114, 124])]",8.32
3,ZSeries-09132017-0938-073,['TSeries_27_2'],-4644.67293119,113,5607.27138299,43,-19.217,108.961745674,no cnx,,5.0,"[array([ 28,  38,  48,  58,  68,  78,  88,  98, 108, 118])]",8.32
4,ZSeries-09132017-0938-073,['TSeries_27_7'],-4611.71571751,202,5533.89948394,240,-19.217,169.967645965,no cnx,,5.0,"[array([ 33,  43,  53,  63,  73,  83,  93, 103, 113, 123])]",8.32
5,ZSeries-09132017-0938-073,['TSeries_27_4'],-4616.52698958,189,5600.7761657,60,-19.217,104.922474648,no cnx,,5.0,"[array([ 30,  40,  50,  60,  70,  80,  90, 100, 110, 120])]",8.32
6,ZSeries-09132017-0938-073,['TSeries_27_1'],-4551.57481664,364,5519.22510412,280,-19.217,188.046733693,no cnx,,5.0,"[array([ 27,  37,  47,  57,  67,  77,  87,  97, 107, 117])]",8.32
7,ZSeries-09132017-0938-073,['TSeries_27_3'],-4642.74842236,118,5497.33381621,339,-19.217,211.46259384,no cnx,,5.0,"[array([ 29,  39,  49,  59,  69,  79,  89,  99, 109, 119])]",8.32
8,ZSeries-09132017-0938-073,['TSeries_27_9'],-4560.71623358,339,5665.00664783,112,-19.217,49.9134536065,no cnx,,5.0,"[array([ 35,  45,  55,  65,  75,  85,  95, 105, 115, 125])]",8.32
9,ZSeries-09132017-0938-073,['TSeries_27_6'],-4665.36140109,58,5574.79529653,130,-19.217,147.322037902,no cnx,,5.0,"[array([ 32,  42,  52,  62,  72,  82,  92, 102, 112, 122])]",8.32
0,ZSeries-09132017-0938-073,['TSeries_127_6'],-4625.66840651,164,5681.67471708,157,-19.217,40.0679935331,no cnx,,5.0,"[array([132, 142, 152, 162, 172, 182, 192, 202, 212, 222])]",8.32
1,ZSeries-09132017-0938-073,['TSeries_127_7'],-4615.08360796,193,5663.87301042,109,-19.217,45.5687069195,tbd,,5.0,"[[133, 143, 153, 163, 173, 183, 193, 203, 213, 223]]",8.32
2,ZSeries-09132017-0938-073,['TSeries_127_8'],-4547.96636259,374,5765.15028748,382,-19.217,77.2608215983,no cnx,,5.0,"[array([134, 144, 154, 164, 174, 184, 194, 204, 214, 224])]",8.32
3,ZSeries-09132017-0938-073,['TSeries_227_2'],-4632.88531462,145,5722.32996606,266,-26.187,44.969811062,no cnx,,5.0,"[array([228, 231, 234, 237, 240, 243, 246, 249, 252, 255])]",1.35
4,ZSeries-09132017-0938-073,['TSeries_127_2'],-4653.09265731,91,5684.32091671,164,-19.217,63.816966647,no cnx,,5.0,"[array([128, 138, 148, 158, 168, 178, 188, 198, 208, 218])]",8.32
5,ZSeries-09132017-0938-073,['TSeries_127_1'],-4560.95679718,339,5734.35814624,299,-19.217,45.5533408924,no cnx,,5.0,"[array([127, 137, 147, 157, 167, 177, 187, 197, 207, 217])]",8.32
