,Image,X_mm,X_pix,Y_mm,Y_pix,Z_mm,electrode_1,electrode_1_cnx,notes,rad_um,sweeps,z_electrode_1
0,ZSeries-09132017-0934-029,-5788.731892,297,-5973.490984,303,30.63,39.02369924,no cnx,,5,"[array([281, 291, 301, 311, 321])]",-11.68
1,ZSeries-09132017-0934-029,-5896.143576,7,-5843.58084,655,53.16,180.3843249,no cnx,,5,"[array([486, 496, 506, 516, 526, 536, 546, 556, 566, 576])]",10.85
2,ZSeries-09132017-0934-029,-5776.330728,331,-5916.221148,458,46.6,45.25412725,excitatory,,5,"[[236, 246, 256, 266, 276]]",4.29
3,ZSeries-09132017-0934-029,-5849.61326,133,-5849.82652,638,53.16,142.3603234,no cnx,,5,"[array([485, 495, 505, 515, 525, 535, 545, 555, 565, 575])]",10.85
4,ZSeries-09132017-0934-029,-5725.116152,469,-5909.975468,475,46.6,55.66479489,no cnx,,5,"[array([230, 240, 250, 260, 270])]",4.29
5,ZSeries-09132017-0934-029,-5825.696168,197,-5964.263748,328,45.38,70.5024054,no cnx,,5,"[array([30, 40, 50, 60, 70])]",3.07
6,ZSeries-09132017-0934-029,-5778.829,324,-5933.709052,411,58.96,36.34315372,no cnx,,5,"[array([186, 196, 206, 216, 226])]",16.65
7,ZSeries-09132017-0934-029,-5847.441284,138,-5978.175244,290,30.63,95.02457346,no cnx,,5,"[array([279, 289, 299, 309, 319])]",-11.68
8,ZSeries-09132017-0934-029,-5829.627084,187,-5897.293688,509,53.16,95.18319313,excitatory,,5,"[[478, 488, 498, 508, 518, 528, 538, 548, 558, 568]]",10.85
9,ZSeries-09132017-0934-029,-5848.424004,136,-6022.9148,169,24.72,115.5201958,no cnx,,5,"[array([582, 592, 602, 612, 622, 632, 642, 652, 662, 672])]",-17.59
10,ZSeries-09132017-0934-029,-5778.204432,326,-5962.43918,333,58.96,28.65256201,no cnx,,5,"[array([184, 194, 204, 214, 224])]",16.65
11,ZSeries-09132017-0934-029,-5715.459916,496,-5919.294852,450,45.38,54.75039912,excitatory,,5,"[[34, 44, 54, 64, 74]]",3.07
12,ZSeries-09132017-0934-029,-5773.10368,340,-5867.938992,589,53.16,90.68516598,no cnx,,5,"[array([480, 490, 500, 510, 520, 530, 540, 550, 560, 570])]",10.85
13,ZSeries-09132017-0934-029,-5713.24936,502,-5907.164912,483,58.96,67.02681404,excitatory,,5,"[[183, 193, 203, 213, 223]]",16.65
14,ZSeries-09132017-0934-029,-5794.086588,283,-5948.278924,371,24.72,42.96250733,no cnx,,5,"[array([579, 589, 599, 609, 619, 629, 639, 649, 659, 669])]",-17.59
15,ZSeries-09132017-0934-029,-5802.77066,259,-5915.40616,460,30.63,63.41249505,no cnx,,5,"[array([385, 395, 405, 415, 425, 435, 445, 455, 465, 475])]",-11.68
16,ZSeries-09132017-0934-029,-5727.326708,463,-5940.842448,391,45.38,32.45850418,excitatory,,5,"[[27, 37, 47, 57, 67]]",3.07
17,ZSeries-09132017-0934-029,-5845.255296,144,-5937.890608,399,30.63,92.15202108,no cnx,,5,"[array([278, 288, 298, 308, 318])]",-11.68
18,ZSeries-09132017-0934-029,-5869.034748,80,-6042.588692,116,24.72,143.5284535,no cnx,,5,"[array([578, 588, 598, 608, 618, 628, 638, 648, 658, 668])]",-17.59
19,ZSeries-09132017-0934-029,-5861.792336,100,-5842.643988,657,30.63,155.889218,no cnx,,5,"[array([386, 396, 406, 416, 426, 436, 446, 456, 466, 476])]",-11.68
20,ZSeries-09132017-0934-029,-5779.675656,322,-5868.56356,587,30.63,91.67492167,no cnx,,5,"[array([280, 290, 300, 310, 320])]",-11.68
21,ZSeries-09132017-0934-029,-5901.764688,8,-5826.40522,701,53.16,195.7424515,no cnx,,5,"[array([484, 494, 504, 514, 524, 534, 544, 554, 564, 574])]",10.85
22,ZSeries-09132017-0934-029,-5844.943012,145,-5964.122464,328,30.63,90.33067101,no cnx,,5,"[array([282, 292, 302, 312, 322])]",-11.68
23,ZSeries-09132017-0934-029,-5895.206724,9,-5941.325732,390,53.16,140.7098572,no cnx,,5,"[array([482, 492, 502, 512, 522, 532, 542, 552, 562, 572])]",10.85
24,ZSeries-09132017-0934-029,-5843.36758,149,-5921.65184,443,30.63,94.96507549,no cnx,,5,"[array([378, 388, 398, 408, 418, 428, 438, 448, 458, 468])]",-11.68
25,ZSeries-09132017-0934-029,-5802.784672,259,-5888.86202,532,30.63,83.04726324,no cnx,,5,"[array([284, 294, 304, 314, 324])]",-11.68
26,ZSeries-09132017-0934-029,-5850.342036,131,-5919.031704,450,46.6,101.7839083,no cnx,,5,"[array([228, 238, 248, 258, 268])]",4.29
27,ZSeries-09132017-0934-029,-5821.819984,208,-5832.338616,685,53.16,140.8846241,no cnx,,5,"[array([477, 487, 497, 507, 517, 527, 537, 547, 557, 567])]",10.85
28,ZSeries-09132017-0934-029,-5753.84628,392,-6027.081968,158,58.96,72.75971465,no cnx,,5,"[array([185, 195, 205, 215, 225])]",16.65
29,ZSeries-09132017-0934-029,-5723.5793,474,-5897.122688,510,45.38,67.39005115,no cnx,,5,"[array([35, 45, 55, 65, 75])]",3.07
30,ZSeries-09132017-0934-029,-5888.038204,29,-5893.858564,519,30.63,146.7720213,no cnx,,5,"[array([285, 295, 305, 315, 325])]",-11.68
31,ZSeries-09132017-0934-029,-5813.492524,230,-5952.133808,361,58.96,60.27149646,no cnx,,5,"[array([179, 189, 199, 209, 219])]",16.65
32,ZSeries-09132017-0934-029,-5855.91882,116,-6035.40616,136,24.72,128.8859079,no cnx,,5,"[array([584, 594, 604, 614, 624, 634, 644, 654, 664, 674])]",-17.59
33,ZSeries-09132017-0934-029,-5842.490608,152,-5997.307512,239,24.72,97.58532943,no cnx,,5,"[array([577, 587, 597, 607, 617, 627, 637, 647, 657, 667])]",-17.59
34,ZSeries-09132017-0934-029,-5728.551276,460,-5948.698684,370,46.6,28.52548481,excitatory,,5,"[[232, 242, 252, 262, 272]]",4.29
35,ZSeries-09132017-0934-029,-5789.471224,295,-6026.09598,161,45.38,77.61138794,no cnx,,5,"[array([28, 38, 48, 58, 68])]",3.07
36,ZSeries-09132017-0934-029,-5889.020924,26,-6022.290232,171,24.72,149.7918194,no cnx,,5,"[array([581, 591, 601, 611, 621, 631, 641, 651, 661, 671])]",-17.59
37,ZSeries-09132017-0934-029,-5856.483508,114,-5889.174304,531,53.16,121.5520242,no cnx,,5,"[array([483, 493, 503, 513, 523, 533, 543, 553, 563, 573])]",10.85
38,ZSeries-09132017-0934-029,-5795.380052,279,-5907.477196,482,58.96,65.05403933,no cnx,,5,"[array([181, 191, 201, 211, 221])]",16.65
39,ZSeries-09132017-0934-029,-5771.98332,343,-5918.670284,451,45.38,41.09010205,excitatory,,5,"[[36, 46, 56, 66, 76]]",3.07
40,ZSeries-09132017-0934-029,-5864.616904,92,-5948.19598,372,30.63,109.8243717,no cnx,,5,"[array([286, 296, 306, 316, 326])]",-11.68
41,ZSeries-09132017-0934-029,-5828.482156,190,-5971.8077,308,58.96,76.24623635,excitatory,,5,"[[182, 192, 202, 212, 222]]",16.65
42,ZSeries-09132017-0934-029,-5831.5148,182,-5923.21326,439,30.63,83.51828681,no cnx,,5,"[array([283, 293, 303, 313, 323])]",-11.68
43,ZSeries-09132017-0934-029,-5856.543388,114,-5976.696768,294,24.72,104.3683201,no cnx,,5,"[array([583, 593, 603, 613, 623, 633, 643, 653, 663, 673])]",-17.59
44,ZSeries-09132017-0934-029,-5904.26296,14,-5943.51172,384,30.63,149.5524369,no cnx,,5,"[array([382, 392, 402, 412, 422, 432, 442, 452, 462, 472])]",-11.68
45,ZSeries-09132017-0934-029,-5731.049548,453,-5939.330164,396,46.6,30.23236391,excitatory,,5,"[[231, 241, 251, 261, 271]]",4.29
46,ZSeries-09132017-0934-029,-5766.858,356,-5830.152628,691,30.63,127.1538227,no cnx,,5,"[array([383, 393, 403, 413, 423, 433, 443, 453, 463, 473])]",-11.68
47,ZSeries-09132017-0934-029,-5885.5858,35,-5990.12498,258,24.72,135.3570072,no cnx,,5,"[array([585, 595, 605, 615, 625, 635, 645, 655, 665, 675])]",-17.59
